dump_id,date,symbol,pct_chg,primary_cause,secondary_cause,all_catalysts,confidence,notes
475,2025-02-02 01:00:00+00:00,TAOUSDT,30.44,unknown,none,unknown,NONE,fg=64(Greed); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
476,2025-02-24 16:00:00+00:00,TAOUSDT,17.22,unknown,none,unknown,NONE,fg=50(Neutral); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
477,2025-02-27 07:00:00+00:00,TAOUSDT,18.57,macro_event,stablecoin_outflow,macro_event|stablecoin_outflow,LOW,fg=16(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
478,2025-03-03 16:00:00+00:00,TAOUSDT,16.9,btc_cascade,none,btc_cascade,HIGH,fg=30(Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
479,2025-03-10 04:00:00+00:00,TAOUSDT,16.37,macro_event,none,macro_event,LOW,fg=24(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
480,2025-04-06 08:00:00+00:00,TAOUSDT,21.33,unknown,none,unknown,NONE,fg=32(Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
481,2025-10-10 12:00:00+00:00,TAOUSDT,29.34,unknown,none,unknown,NONE,fg=67(Greed); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
482,2025-10-16 16:00:00+00:00,TAOUSDT,15.03,btc_cascade,none,btc_cascade,HIGH,fg=31(Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
483,2025-11-03 17:00:00+00:00,TAOUSDT,18.97,btc_cascade,none,btc_cascade,HIGH,fg=40(Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
484,2026-02-05 01:00:00+00:00,TAOUSDT,15.95,macro_event,none,macro_event,LOW,fg=13(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
485,2026-04-09 22:00:00+00:00,TAOUSDT,22.72,macro_event,none,macro_event,LOW,fg=16(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
486,2025-02-03 00:00:00+00:00,TAOUSDT,15.32,btc_cascade,none,btc_cascade,HIGH,fg=64(Greed); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
487,2025-10-10 20:00:00+00:00,TAOUSDT,12.07,btc_cascade,none,btc_cascade,HIGH,fg=67(Greed); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
488,2024-08-04 13:00:00+00:00,TONUSDT,20.36,btc_cascade,none,btc_cascade,HIGH,fg=36(Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
489,2024-08-24 16:00:00+00:00,TONUSDT,21.61,unknown,none,unknown,NONE,fg=45(Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
490,2025-02-02 15:00:00+00:00,TONUSDT,29.22,unknown,none,unknown,NONE,fg=64(Greed); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
491,2025-03-03 05:00:00+00:00,TONUSDT,15.17,btc_cascade,none,btc_cascade,HIGH,fg=30(Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
492,2025-10-10 13:00:00+00:00,TONUSDT,30.83,unknown,none,unknown,NONE,fg=67(Greed); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
493,2026-05-07 06:00:00+00:00,TONUSDT,17.92,liq_cascade,none,liq_cascade,MEDIUM,fg=46(Fear); token_unlock:no_data
494,2025-02-03 00:00:00+00:00,TONUSDT,13.97,btc_cascade,none,btc_cascade,HIGH,fg=64(Greed); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
495,2025-10-10 20:00:00+00:00,TONUSDT,19.55,btc_cascade,none,btc_cascade,HIGH,fg=67(Greed); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
496,2025-10-21 23:00:00+00:00,UBUSDT,20.57,btc_cascade,none,btc_cascade,HIGH,fg=32(Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
497,2025-12-23 13:00:00+00:00,UBUSDT,22.49,macro_event,stablecoin_outflow,macro_event|stablecoin_outflow,LOW,fg=24(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
498,2026-01-09 02:00:00+00:00,UBUSDT,19.09,unknown,none,unknown,NONE,fg=28(Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
499,2026-02-01 12:00:00+00:00,UBUSDT,18.37,macro_event,stablecoin_outflow,macro_event|stablecoin_outflow,LOW,fg=17(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
500,2026-02-18 02:00:00+00:00,UBUSDT,17.93,macro_event,none,macro_event,LOW,fg=9(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
501,2026-02-26 12:00:00+00:00,UBUSDT,26.87,macro_event,none,macro_event,LOW,fg=11(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
502,2026-03-25 17:00:00+00:00,UBUSDT,28.67,macro_event,none,macro_event,LOW,fg=12(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
503,2026-03-30 05:00:00+00:00,UBUSDT,23.65,macro_event,none,macro_event,LOW,fg=8(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
504,2026-04-02 00:00:00+00:00,UBUSDT,18.11,macro_event,btc_cascade,macro_event|btc_cascade,HIGH,fg=10(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
505,2026-04-03 19:00:00+00:00,UBUSDT,19.29,macro_event,none,macro_event,LOW,fg=10(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
506,2026-04-06 03:00:00+00:00,UBUSDT,17.89,macro_event,none,macro_event,LOW,fg=12(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
507,2026-04-08 15:00:00+00:00,UBUSDT,18.62,macro_event,none,macro_event,LOW,fg=14(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
508,2026-04-22 21:00:00+00:00,UBUSDT,40.62,liq_cascade,none,liq_cascade,MEDIUM,fg=32(Fear); token_unlock:no_data
509,2026-04-30 07:00:00+00:00,UBUSDT,17.98,unknown,none,unknown,NONE,fg=28(Fear); token_unlock:no_data
510,2026-05-01 15:00:00+00:00,UBUSDT,32.51,unknown,none,unknown,NONE,fg=28(Fear); token_unlock:no_data
511,2026-05-02 21:00:00+00:00,UBUSDT,37.06,unknown,none,unknown,NONE,fg=32(Fear); token_unlock:no_data
512,2026-05-16 08:00:00+00:00,UBUSDT,34.77,unknown,none,unknown,NONE,fg=37(Fear); token_unlock:no_data
513,2025-09-13 11:00:00+00:00,UBUSDT,22.31,unknown,none,unknown,NONE,fg=54(Greed); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
514,2025-10-17 04:00:00+00:00,UBUSDT,11.25,macro_event,btc_cascade,macro_event|btc_cascade,HIGH,fg=25(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
515,2025-10-22 11:00:00+00:00,UBUSDT,12.42,macro_event,none,macro_event,LOW,fg=30(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
516,2025-10-23 13:00:00+00:00,UBUSDT,13.3,macro_event,none,macro_event,LOW,fg=26(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
517,2025-10-27 12:00:00+00:00,UBUSDT,11.87,unknown,none,unknown,NONE,fg=46(Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
518,2025-11-14 05:00:00+00:00,UBUSDT,12.22,macro_event,none,macro_event,LOW,fg=16(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
519,2026-01-08 13:00:00+00:00,UBUSDT,12.18,unknown,none,unknown,NONE,fg=35(Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
520,2026-03-26 07:00:00+00:00,UBUSDT,12.41,macro_event,none,macro_event,LOW,fg=12(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
521,2026-03-26 11:00:00+00:00,UBUSDT,12.77,macro_event,none,macro_event,LOW,fg=12(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
522,2026-03-27 01:00:00+00:00,UBUSDT,16.56,macro_event,none,macro_event,LOW,fg=12(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
523,2026-04-22 18:00:00+00:00,UBUSDT,12.02,unknown,none,unknown,NONE,fg=32(Fear); token_unlock:no_data
524,2026-04-23 00:00:00+00:00,UBUSDT,16.34,unknown,none,unknown,NONE,fg=32(Fear); token_unlock:no_data
525,2026-04-23 09:00:00+00:00,UBUSDT,13.99,unknown,none,unknown,NONE,fg=39(Fear); token_unlock:no_data
526,2026-04-23 14:00:00+00:00,UBUSDT,13.42,liq_cascade,none,liq_cascade,MEDIUM,fg=39(Fear); token_unlock:no_data
527,2026-04-23 23:00:00+00:00,UBUSDT,14.66,unknown,none,unknown,NONE,fg=39(Fear); token_unlock:no_data
528,2026-05-01 17:00:00+00:00,UBUSDT,19.38,unknown,none,unknown,NONE,fg=28(Fear); token_unlock:no_data
529,2026-05-02 10:00:00+00:00,UBUSDT,13.68,unknown,none,unknown,NONE,fg=32(Fear); token_unlock:no_data
530,2026-05-03 05:00:00+00:00,UBUSDT,12.0,unknown,none,unknown,NONE,fg=43(Fear); token_unlock:no_data
531,2026-05-03 09:00:00+00:00,UBUSDT,13.96,unknown,none,unknown,NONE,fg=43(Fear); token_unlock:no_data
532,2026-05-04 04:00:00+00:00,UBUSDT,10.81,unknown,none,unknown,NONE,fg=44(Fear); token_unlock:no_data
533,2026-05-14 01:00:00+00:00,UBUSDT,11.28,unknown,none,unknown,NONE,fg=38(Fear); token_unlock:no_data
534,2026-05-14 16:00:00+00:00,UBUSDT,11.24,unknown,none,unknown,NONE,fg=38(Fear); token_unlock:no_data
535,2026-05-16 05:00:00+00:00,UBUSDT,13.26,unknown,none,unknown,NONE,fg=37(Fear); token_unlock:no_data
536,2026-05-16 12:00:00+00:00,UBUSDT,12.0,unknown,none,unknown,NONE,fg=37(Fear); token_unlock:no_data
537,2024-05-13 16:00:00+00:00,WLDUSDT,23.27,unknown,none,unknown,NONE,fg=56(Greed); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
538,2024-06-17 01:00:00+00:00,WLDUSDT,20.56,unknown,none,unknown,NONE,fg=71(Greed); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
539,2024-07-04 07:00:00+00:00,WLDUSDT,24.94,unknown,none,unknown,NONE,fg=47(Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
540,2024-07-17 17:00:00+00:00,WLDUSDT,15.0,unknown,none,unknown,NONE,fg=67(Greed); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
541,2024-08-04 12:00:00+00:00,WLDUSDT,19.72,btc_cascade,none,btc_cascade,HIGH,fg=36(Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
542,2024-10-01 04:00:00+00:00,WLDUSDT,15.47,unknown,none,unknown,NONE,fg=56(Greed); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
543,2024-11-12 06:00:00+00:00,WLDUSDT,21.89,unknown,none,unknown,NONE,fg=78(Extreme Greed); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
544,2024-12-09 18:00:00+00:00,WLDUSDT,23.3,unknown,none,unknown,NONE,fg=78(Extreme Greed); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
545,2024-12-19 14:00:00+00:00,WLDUSDT,18.3,unknown,none,unknown,NONE,fg=78(Extreme Greed); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
546,2025-01-07 13:00:00+00:00,WLDUSDT,16.36,btc_cascade,none,btc_cascade,HIGH,fg=77(Extreme Greed); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
547,2025-01-19 01:00:00+00:00,WLDUSDT,17.47,unknown,none,unknown,NONE,fg=77(Extreme Greed); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
548,2025-02-02 09:00:00+00:00,WLDUSDT,32.26,unknown,none,unknown,NONE,fg=64(Greed); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
549,2025-03-03 16:00:00+00:00,WLDUSDT,21.05,btc_cascade,none,btc_cascade,HIGH,fg=30(Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
550,2025-03-10 11:00:00+00:00,WLDUSDT,15.79,macro_event,btc_cascade,macro_event|btc_cascade,HIGH,fg=24(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
551,2025-04-06 10:00:00+00:00,WLDUSDT,20.35,unknown,none,unknown,NONE,fg=32(Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
552,2025-07-23 05:00:00+00:00,WLDUSDT,17.4,unknown,none,unknown,NONE,fg=73(Greed); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
553,2025-10-10 12:00:00+00:00,WLDUSDT,38.67,unknown,none,unknown,NONE,fg=67(Greed); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
554,2025-11-20 12:00:00+00:00,WLDUSDT,16.93,macro_event,none,macro_event,LOW,fg=13(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
555,2026-01-28 22:00:00+00:00,WLDUSDT,25.1,unknown,none,unknown,NONE,fg=29(Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
556,2026-01-30 21:00:00+00:00,WLDUSDT,19.26,macro_event,stablecoin_outflow,macro_event|stablecoin_outflow,LOW,fg=21(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
557,2026-02-05 00:00:00+00:00,WLDUSDT,16.54,macro_event,none,macro_event,LOW,fg=16(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
558,2026-03-27 02:00:00+00:00,WLDUSDT,15.83,macro_event,none,macro_event,LOW,fg=12(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
559,2024-05-13 16:00:00+00:00,WLDUSDT,10.59,unknown,none,unknown,NONE,fg=56(Greed); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
560,2025-02-03 00:00:00+00:00,WLDUSDT,13.23,btc_cascade,none,btc_cascade,HIGH,fg=64(Greed); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
561,2025-10-10 20:00:00+00:00,WLDUSDT,24.9,btc_cascade,none,btc_cascade,HIGH,fg=67(Greed); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
562,2024-08-04 12:00:00+00:00,XRPUSDT,19.72,btc_cascade,none,btc_cascade,HIGH,fg=36(Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
563,2024-11-16 14:00:00+00:00,XRPUSDT,15.78,unknown,none,unknown,NONE,fg=83(Extreme Greed); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
564,2024-11-23 15:00:00+00:00,XRPUSDT,15.85,unknown,none,unknown,NONE,fg=94(Extreme Greed); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
565,2025-02-02 01:00:00+00:00,XRPUSDT,28.57,unknown,none,unknown,NONE,fg=64(Greed); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
566,2025-03-02 23:00:00+00:00,XRPUSDT,21.05,macro_event,none,macro_event,LOW,fg=23(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
567,2025-04-06 06:00:00+00:00,XRPUSDT,21.56,unknown,none,unknown,NONE,fg=32(Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
568,2025-10-10 05:00:00+00:00,XRPUSDT,17.65,unknown,none,unknown,NONE,fg=67(Greed); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
569,2026-02-04 21:00:00+00:00,XRPUSDT,23.41,macro_event,none,macro_event,LOW,fg=16(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
570,2024-12-03 12:00:00+00:00,XRPUSDT,10.31,unknown,none,unknown,NONE,fg=78(Extreme Greed); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
571,2025-02-03 00:00:00+00:00,XRPUSDT,12.4,btc_cascade,none,btc_cascade,HIGH,fg=64(Greed); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
572,2024-07-04 04:00:00+00:00,ZECUSDT,19.15,unknown,none,unknown,NONE,fg=47(Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
573,2024-08-04 06:00:00+00:00,ZECUSDT,17.17,unknown,none,unknown,NONE,fg=36(Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
574,2024-12-08 22:00:00+00:00,ZECUSDT,23.46,unknown,none,unknown,NONE,fg=77(Extreme Greed); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
575,2024-12-19 14:00:00+00:00,ZECUSDT,21.09,unknown,none,unknown,NONE,fg=78(Extreme Greed); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
576,2025-02-02 06:00:00+00:00,ZECUSDT,30.86,unknown,none,unknown,NONE,fg=64(Greed); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
577,2025-04-06 12:00:00+00:00,ZECUSDT,26.61,unknown,none,unknown,NONE,fg=32(Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
578,2025-10-02 13:00:00+00:00,ZECUSDT,18.8,unknown,none,unknown,NONE,fg=56(Greed); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
579,2025-10-03 10:00:00+00:00,ZECUSDT,18.88,unknown,none,unknown,NONE,fg=64(Greed); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
580,2025-10-07 01:00:00+00:00,ZECUSDT,20.19,unknown,none,unknown,NONE,fg=70(Greed); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
581,2025-10-10 05:00:00+00:00,ZECUSDT,26.53,unknown,none,unknown,NONE,fg=67(Greed); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
582,2025-10-13 05:00:00+00:00,ZECUSDT,19.57,macro_event,none,macro_event,LOW,fg=31(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
583,2025-10-16 07:00:00+00:00,ZECUSDT,20.22,unknown,none,unknown,NONE,fg=31(Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
584,2025-11-04 04:00:00+00:00,ZECUSDT,18.47,macro_event,btc_cascade,macro_event|btc_cascade,HIGH,fg=32(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
585,2025-11-07 17:00:00+00:00,ZECUSDT,29.05,macro_event,none,macro_event,LOW,fg=26(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
586,2025-11-10 07:00:00+00:00,ZECUSDT,30.29,macro_event,none,macro_event,LOW,fg=26(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
587,2026-01-07 11:00:00+00:00,ZECUSDT,20.98,unknown,none,unknown,NONE,fg=43(Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
588,2026-02-04 19:00:00+00:00,ZECUSDT,21.74,macro_event,none,macro_event,LOW,fg=16(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
589,2025-02-03 00:00:00+00:00,ZECUSDT,12.89,btc_cascade,none,btc_cascade,HIGH,fg=64(Greed); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
590,2025-04-07 04:00:00+00:00,ZECUSDT,17.78,macro_event,btc_cascade,macro_event|btc_cascade,HIGH,fg=28(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
591,2025-10-10 20:00:00+00:00,ZECUSDT,13.72,btc_cascade,none,btc_cascade,HIGH,fg=67(Greed); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
592,2025-11-04 10:00:00+00:00,ZECUSDT,13.12,macro_event,none,macro_event,LOW,fg=32(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
