window_id,symbol,start_ms,label,split,dump_type,pct_chg,vol_ratio_1h,vol_spike_count,price_momentum_4h,cvd_divergence,upper_wick_ratio,support_break,vol_trend_slope,hour_of_day,oi_chg_4h,funding_rate,long_liq_ratio_4h,btc_regime
c_2333,SUIUSDT,1751241600000,0,train,control,,2.2335773600694107,2,3.4844698322027816,1,0.4862068965517256,0,0.14184091700018772,0,0.022920098437192046,0.0001,0.5,0
c_2334,SUIUSDT,1760677200000,0,train,control,,0.5089985598359607,0,0.5842607313195523,1,0.21311475409837377,0,-0.08589113092076528,5,0.03795810701964474,7.88e-05,0.5,-1
c_2335,SUIUSDT,1714608000000,0,train,control,,0.5237366544813457,0,2.714324106423004,0,0.31297709923663797,0,-0.030747351767575166,0,-0.011180846666375368,-0.00021122,0.5,0
c_2336,SUIUSDT,1726714800000,0,train,control,,1.12172829812061,1,7.834970530451876,0,0.21212121212120574,0,0.024464991057853405,3,-0.05276622245277282,-7.656e-05,0.5,1
c_2337,SUIUSDT,1739044800000,0,train,control,,1.081675511178499,0,2.7459335159446736,0,0.7,0,0.02626466848237362,20,-0.012205481289399562,-2.951e-05,0.5,0
c_2338,SUIUSDT,1752343200000,0,train,control,,0.6396825153889099,0,0.3148203148203197,0,0.09523809523809428,0,0.05406110351364757,18,-0.019487960502155215,0.0001,0.5,0
c_2339,SUIUSDT,1761868800000,0,train,control,,1.0052552703003041,0,3.4242862305746335,1,0.1268115942028923,0,-0.07765637899026824,0,-0.01275853572634956,-0.00017406,0.5,-1
d_468,TAOUSDT,1719885600000,1,train,standard,16.4349,0.48069551110886616,1,-1.6489399671639675,0,0.1844919786096246,0,-0.015996537545528045,2,0.00010152667577598106,5e-05,0.5,-1
d_469,TAOUSDT,1720058400000,1,train,standard,16.2908,2.3087541899877055,1,-2.4291838278557623,0,0.156342182890856,1,0.03665877331246931,2,-0.01929138210113351,5e-05,0.5,-1
d_470,TAOUSDT,1722751200000,1,train,standard,30.1646,0.37800509454398495,0,0.6266066838046281,0,0.5948905109489014,0,-0.16136354352074908,6,-0.0017595095574828516,5e-05,0.5,-1
d_471,TAOUSDT,1733760000000,1,train,standard,19.019,1.9068278977552817,0,0.20851859801907538,0,0.04711347047113714,0,0.043577812464583615,16,0.004878204047644813,5e-05,0.5,-1
d_472,TAOUSDT,1734606000000,1,train,standard,18.0389,0.7511266713509046,0,0.9450294303346273,0,0.29237002025658226,0,-0.21298400061372932,11,0.00519801292352235,5e-05,0.5,-1
d_473,TAOUSDT,1737363600000,1,train,standard,16.623,0.5064960347954289,1,7.578742493650757,1,0.32781168265039073,0,-0.0731291537848669,9,-0.0011492766507857767,5e-05,0.5,1
d_474,TAOUSDT,1737910800000,1,train,standard,15.1925,1.8265995632052103,2,4.214173670779388,0,0.5534979423868325,0,0.16307149741077825,17,0.026446247477116915,5e-05,0.5,0
d_475,TAOUSDT,1738458000000,1,train,standard,30.4388,0.6965742708716919,0,-0.5898897379097505,0,0.24491978609625828,0,-0.007175536134242264,1,0.011724512006261142,3.028e-05,0.5,-1
d_476,TAOUSDT,1740412800000,1,train,standard,17.2192,4.4644387987267615,2,0.08183497392972076,1,0.5466477474281669,0,0.1384594696584081,16,0.013274787123113077,5e-05,0.5,-1
d_477,TAOUSDT,1740639600000,1,train,standard,18.5659,0.4518360412032789,0,2.6828103491867163,1,0.4962686567164213,0,-0.17246828284767207,7,-0.0030633079764038748,5e-05,0.5,-1
d_478,TAOUSDT,1741017600000,1,train,standard,16.9038,1.7883448628800627,1,-2.7954372623574137,0,0.6851248642779605,0,0.04742487533430175,16,-0.028416386969467224,4.023e-05,0.5,1
d_479,TAOUSDT,1741579200000,1,train,standard,16.3666,0.7453567523836834,0,3.5551541524693113,1,0.4338709677419359,0,-0.09109491799870365,4,-0.0046795446483615865,5e-05,0.5,-1
d_480,TAOUSDT,1743926400000,1,train,standard,21.3285,1.2043930922221375,0,-1.1306705887760167,0,0.16025641025641002,1,0.02349880451987955,8,0.006404253338595694,-4.154e-05,0.5,0
d_481,TAOUSDT,1760097600000,1,train,standard,29.3356,2.762365634378263,4,7.863022164789153,1,0.33963963963964244,0,0.1283035451331477,12,0.04828040100362291,5e-05,0.5,0
d_482,TAOUSDT,1760630400000,1,train,standard,15.0278,1.7933973911681003,1,-2.546273384143329,0,0.16056572379367726,0,0.06182835399737026,16,0.005249733674104134,-4.776e-05,0.5,-1
d_483,TAOUSDT,1762189200000,1,test,standard,18.9678,3.8932420363294127,2,3.561802079322302,0,0.1497499264489548,0,0.24353720610222515,17,0.057709834031370456,2.977e-05,0.5,-1
d_484,TAOUSDT,1770253200000,1,test,standard,15.9458,0.7706768810028538,0,-1.6169676606467787,0,0.6685393258426949,0,-0.08246041525949498,1,0.03540351853721966,5e-05,0.5,-1
d_485,TAOUSDT,1775772000000,1,test,standard,22.7211,0.8968156302965148,0,-0.06860961131164221,0,0.25231910946195923,0,-0.02080822385296699,22,0.001308097870126266,-0.00010896,0.5,1
d_486,TAOUSDT,1738540800000,1,train,fast,15.319,1.8466078588402453,1,-4.7807899168794386,0,0.0036630036630038026,0,0.06835746388520694,0,-0.022860944592883386,-7.079e-05,0.5,-1
d_487,TAOUSDT,1760126400000,1,train,fast,12.067,1.4739496506351992,0,-1.5200491544893537,0,0.1988636363636374,0,0.01335540798032578,20,0.09023056381833211,5e-05,0.5,-1
c_2340,TAOUSDT,1714842000000,0,train,control,,0.99845650043942,1,-0.10005336179295372,0,0.3464818763326228,0,0.00349250367576735,17,-0.00430351497348411,5e-05,0.5,1
c_2341,TAOUSDT,1726783200000,0,train,control,,0.6088856072629283,0,-2.2726054563970526,0,0.33201581027668103,1,-0.16199685713902598,22,-0.024666645999105466,5e-05,0.5,1
c_2342,TAOUSDT,1738191600000,0,train,control,,0.4629400005089377,2,-1.3277488719531894,0,0.17416378316032158,0,0.017377237809024424,23,-0.03310757994855757,5e-05,0.5,1
c_2343,TAOUSDT,1751551200000,0,train,control,,1.834958258733286,1,-0.7135575942915524,0,0.34604105571847743,0,0.01275767712177632,14,0.010791228339257875,5e-05,0.5,1
c_2344,TAOUSDT,1761868800000,0,train,control,,0.7509857286418862,0,6.222108232880238,1,0.2284541723666154,0,-0.06343193502771183,0,-0.03269867123539518,-0.00017519,0.5,-1
c_2345,TAOUSDT,1714608000000,0,train,control,,0.4855505236095368,0,1.7293454146954341,0,0.44078947368420346,0,-0.04255478696608753,0,0.011617568635146206,1.56e-05,0.5,0
c_2346,TAOUSDT,1727478000000,0,train,control,,0.42850050225272673,0,1.6530780163063863,0,0.3886255924170611,0,-0.09518084642409556,23,0.03760822923654336,5e-05,0.5,1
c_2347,TAOUSDT,1737129600000,0,train,control,,2.9051967996474293,3,1.3250640306500414,1,0.3017955801104972,0,0.1371238427321305,16,-0.0014259311118426938,5e-05,0.5,1
c_2348,TAOUSDT,1751248800000,0,train,control,,0.7903141002164193,0,-0.09956950830234919,0,0.022364217252394018,1,0.020485201786250958,2,-0.011967663584007191,5e-05,0.5,1
c_2349,TAOUSDT,1761868800000,0,train,control,,0.7509857286418862,0,6.222108232880238,1,0.2284541723666154,0,-0.06343193502771183,0,-0.03269867123539518,-0.00017519,0.5,-1
c_2350,TAOUSDT,1715688000000,0,train,control,,0.8168473995614677,0,-1.9773524170834038,0,0.40993788819875215,0,0.03229012765948751,12,0.02428773624171165,5e-05,0.5,-1
c_2351,TAOUSDT,1726156800000,0,train,control,,1.5832687034697381,1,-2.0854402789886723,0,0.3681885125184114,1,0.0784810484608314,16,-0.005455784301551026,1.988e-05,0.5,1
c_2352,TAOUSDT,1736647200000,0,train,control,,0.945696134206089,1,-1.6839178124517216,0,0.05853658536585555,0,0.05890464944603288,2,0.012316803067449828,2.629e-05,0.5,0
c_2353,TAOUSDT,1751889600000,0,train,control,,1.2405682123029276,0,-1.3281867363686113,0,0.48106060606061285,0,0.011727925077599784,12,-0.0006347610618558134,5e-05,0.5,0
c_2354,TAOUSDT,1759582800000,0,train,control,,1.420492015047101,0,-0.16713970356355393,0,0.6306306306306287,0,0.057282627432195206,13,0.0013158024536845064,5e-05,0.5,1
c_2355,TAOUSDT,1714608000000,0,train,control,,0.4855505236095368,0,1.7293454146954341,0,0.44078947368420346,0,-0.04255478696608753,0,0.011617568635146206,1.56e-05,0.5,0
c_2356,TAOUSDT,1726207200000,0,train,control,,0.31345618807712106,0,-1.5214054238444412,0,0.5590909090909203,0,-0.13088676670889823,6,-0.006873002101964168,5e-05,0.5,0
c_2357,TAOUSDT,1739685600000,0,train,control,,0.6706920366367065,1,-0.5942733657482412,0,0.2747474747474781,0,0.008623848584386265,6,-0.027146333900442653,5e-05,0.5,0
c_2358,TAOUSDT,1749376800000,0,train,control,,1.6902673986309067,0,-0.5477059850769945,0,0.07547169811321919,1,-0.041690015551744564,10,-0.01715780809587701,5e-05,0.5,0
c_2359,TAOUSDT,1761868800000,0,train,control,,0.7509857286418862,0,6.222108232880238,1,0.2284541723666154,0,-0.06343193502771183,0,-0.03269867123539518,-0.00017519,0.5,-1
c_2360,TAOUSDT,1715562000000,0,train,control,,1.084823755819194,0,-0.7229509543500405,0,0.763829787234039,0,-0.09068211698942258,1,-0.01859550425633617,5e-05,0.5,0
c_2361,TAOUSDT,1726077600000,0,train,control,,1.7954259109406936,3,4.00000000000001,1,0.34166666666666856,0,0.1456388359116525,18,0.00960312273270782,-7.26e-05,0.5,0
c_2362,TAOUSDT,1736056800000,0,train,control,,0.31092368547821964,0,0.8724590753732726,0,0.15811965811965792,0,-0.143514052828843,6,0.0026429444858466857,5e-05,0.5,0
c_2363,TAOUSDT,1751788800000,0,train,control,,1.055996992055375,0,0.14373203349580663,1,0.8114285714285805,0,-0.05051959042771059,8,5.216037474629442e-05,-5.719e-05,0.5,0
c_2364,TAOUSDT,1759701600000,0,train,control,,0.5967877954897259,0,-0.22505388614176375,0,0.2763157894736855,0,0.014514028665130725,22,-0.00711922595651592,5e-05,0.5,0
c_2365,TAOUSDT,1715018400000,0,train,control,,0.8740550087646952,0,-3.261178218038052,0,0.4742606790799547,0,0.002612134242230671,18,-0.019263622637950773,5e-05,0.5,-1
c_2366,TAOUSDT,1727870400000,0,train,control,,1.2950719528960677,0,-5.063846207815899,0,0.6685584562996577,1,0.052444632536932295,12,-0.07911007477777421,5e-05,0.5,-1
c_2367,TAOUSDT,1738724400000,0,train,control,,0.6150764829579234,0,0.5022601707684612,0,0.24321503131523883,0,-0.06299636812543535,3,-0.005652376486783579,5e-05,0.5,-1
c_2368,TAOUSDT,1751058000000,0,train,control,,0.6068919901947448,0,0.11045316478998976,1,0.16434540389971564,0,-0.004052428069743616,21,0.00225897295070065,2.73e-06,0.5,0
c_2369,TAOUSDT,1761868800000,0,train,control,,0.7509857286418862,0,6.222108232880238,1,0.2284541723666154,0,-0.06343193502771183,0,-0.03269867123539518,-0.00017519,0.5,-1
c_2370,TAOUSDT,1714608000000,0,train,control,,0.4855505236095368,0,1.7293454146954341,0,0.44078947368420346,0,-0.04255478696608753,0,0.011617568635146206,1.56e-05,0.5,0
c_2371,TAOUSDT,1725703200000,0,train,control,,0.3908641328250913,0,-2.349298100743187,0,0.25539568345324015,1,-0.03653227138550567,10,-0.027596723430103203,-1.457e-05,0.5,-1
c_2372,TAOUSDT,1739649600000,0,train,control,,1.0666391952738878,0,-0.996083996951305,0,0.26232741617356725,0,0.0010566578922235471,20,-0.010416812159714664,5e-05,0.5,0
c_2373,TAOUSDT,1749150000000,0,train,control,,2.4693862526276695,3,-1.8147600483936013,0,0.1778846153846173,0,0.039036075342282255,19,-0.0214635355067335,-2.34e-06,0.5,-1
c_2374,TAOUSDT,1759590000000,0,train,control,,1.2054137569169578,0,0.19277565338305902,1,0.7352185089974208,0,0.046346085217741535,15,0.0004796682572806893,5e-05,0.5,0
c_2375,TAOUSDT,1714608000000,0,train,control,,0.4855505236095368,0,1.7293454146954341,0,0.44078947368420346,0,-0.04255478696608753,0,0.011617568635146206,1.56e-05,0.5,0
c_2376,TAOUSDT,1724007600000,0,train,control,,0.7890213220374174,0,-2.78607302836975,0,0.28064516129032197,1,0.0023756737858403373,19,0.026204908050637115,-6.14e-06,0.5,0
c_2377,TAOUSDT,1741834800000,0,train,control,,0.48148115452980916,0,-0.6440664892591368,0,0.5741525423728857,0,-0.2249580546702882,3,-0.018835554696234123,2.786e-05,0.5,1
c_2378,TAOUSDT,1752181200000,0,train,control,,1.374891226953798,2,2.8916472862786833,1,0.10126582278481377,0,0.10329683705237477,21,0.0499286623683033,5e-05,0.5,1
c_2379,TAOUSDT,1760893200000,0,train,control,,2.055096267402514,4,0.49341370841706556,1,0.26706484641638123,0,0.05838446190253853,17,0.07830283943725862,5e-05,0.5,1
c_2380,TAOUSDT,1714608000000,0,train,control,,0.4855505236095368,0,1.7293454146954341,0,0.44078947368420346,0,-0.04255478696608753,0,0.011617568635146206,1.56e-05,0.5,0
c_2381,TAOUSDT,1727002800000,0,train,control,,1.368648443536238,2,-0.24306083031315884,0,0.6126279863481269,0,0.11039942640488182,11,0.007589558794896811,-0.00027417,0.5,0
c_2382,TAOUSDT,1736539200000,0,train,control,,0.4754090812025149,0,2.1892410476917092,1,0.0813008130081252,0,0.009433442279932267,20,0.0008398668649771576,5e-05,0.5,1
c_2383,TAOUSDT,1750240800000,0,train,control,,0.7713150734345451,0,-2.013348164627366,0,0.2844036697247656,0,-0.06386032209209935,10,0.014615903772275665,5e-05,0.5,-1
c_2384,TAOUSDT,1761325200000,0,train,control,,1.243474272795806,2,-3.5061941073645353,0,0.1830985915493019,0,0.04868167399088925,17,-0.030434466286366514,-1.622e-05,0.5,0
c_2385,TAOUSDT,1714608000000,0,train,control,,0.4855505236095368,0,1.7293454146954341,0,0.44078947368420346,0,-0.04255478696608753,0,0.011617568635146206,1.56e-05,0.5,0
c_2386,TAOUSDT,1726196400000,0,train,control,,0.6384358812640826,0,-1.3379062107372057,0,0.060317460317460034,1,-0.06421721003260207,3,-0.007140224957655663,-5.31e-05,0.5,0
c_2387,TAOUSDT,1739646000000,0,train,control,,0.9964294346252439,0,-0.19705727798213346,0,0.3720565149136582,0,0.004085185358032116,19,-0.018257222631484344,5e-05,0.5,0
c_2388,TAOUSDT,1750402800000,0,train,control,,0.7661275439122696,0,-0.7433557201079248,0,0.2071713147410473,0,-0.049494206126099,7,-0.004809253166854733,5e-05,0.5,0
c_2389,TAOUSDT,1761868800000,0,train,control,,0.7509857286418862,0,6.222108232880238,1,0.2284541723666154,0,-0.06343193502771183,0,-0.03269867123539518,-0.00017519,0.5,-1
c_2390,TAOUSDT,1714608000000,0,train,control,,0.4855505236095368,0,1.7293454146954341,0,0.44078947368420346,0,-0.04255478696608753,0,0.011617568635146206,1.56e-05,0.5,0
c_2391,TAOUSDT,1726084800000,0,train,control,,0.7616988298851767,0,-1.4982981859012532,0,0.25560538116591414,0,0.03607532557794848,20,0.005701062739177397,-9.218e-05,0.5,0
c_2392,TAOUSDT,1740078000000,0,train,control,,0.8793036387152909,0,2.5960330281816537,0,0.09343200740055418,0,-0.029874163030218507,19,-0.013485124643885793,5e-05,0.5,1
c_2393,TAOUSDT,1749679200000,0,train,control,,2.3179660321310007,3,-5.2304298854890225,0,0.22376409366869335,1,0.025012610047516336,22,-0.028521477156254,5e-05,0.5,-1
c_2394,TAOUSDT,1761868800000,0,train,control,,0.7509857286418862,0,6.222108232880238,1,0.2284541723666154,0,-0.06343193502771183,0,-0.03269867123539518,-0.00017519,0.5,-1
c_2395,TAOUSDT,1714608000000,0,train,control,,0.4855505236095368,0,1.7293454146954341,0,0.44078947368420346,0,-0.04255478696608753,0,0.011617568635146206,1.56e-05,0.5,0
c_2396,TAOUSDT,1724032800000,0,train,control,,0.714290037885648,0,-0.7843551053427661,0,0.43707093821510823,0,-0.059616167661372614,2,-0.020752084823338717,5e-05,0.5,-1
c_2397,TAOUSDT,1739858400000,0,train,control,,0.7901645930089823,0,-2.92358803986711,0,0.00128369704749562,1,-0.13212579152416576,6,0.0251952569921138,5e-05,0.5,0
c_2398,TAOUSDT,1748793600000,0,train,control,,0.7304999426054775,0,0.031113132135077774,0,0.13389830508474976,0,0.013521332259213072,16,-0.004731646044437481,-7.181e-05,0.5,0
c_2399,TAOUSDT,1761318000000,0,train,control,,2.066513591279829,3,-1.8226221079691451,0,0.0,1,0.08468003639004547,15,-0.010638635498144451,5e-05,0.5,0
c_2400,TAOUSDT,1714608000000,0,train,control,,0.4855505236095368,0,1.7293454146954341,0,0.44078947368420346,0,-0.04255478696608753,0,0.011617568635146206,1.56e-05,0.5,0
c_2401,TAOUSDT,1725836400000,0,train,control,,3.308841017376865,1,1.6315375377862429,1,0.9344790547798052,0,0.03318569518413284,23,0.027729120706422934,3.74e-05,0.5,1
c_2402,TAOUSDT,1739901600000,0,train,control,,1.7560232784259984,3,-3.7144405310214132,0,0.6789340101522875,0,0.06217881398288851,18,-0.026170391714478283,-0.00015179,0.5,-1
c_2403,TAOUSDT,1749351600000,0,train,control,,0.45401851533798104,0,0.24349177567672523,1,0.5670995670995675,0,-0.05513922806268404,3,0.0007512129699615268,4.367e-05,0.5,0
c_2404,TAOUSDT,1761868800000,0,train,control,,0.7509857286418862,0,6.222108232880238,1,0.2284541723666154,0,-0.06343193502771183,0,-0.03269867123539518,-0.00017519,0.5,-1
c_2405,TAOUSDT,1715565600000,0,train,control,,7.771880490598185,1,-2.7543719092742567,0,0.04279421019509157,1,0.05086343118666728,2,-0.023176391588125834,5e-05,0.5,0
c_2406,TAOUSDT,1727002800000,0,train,control,,1.368648443536238,2,-0.24306083031315884,0,0.6126279863481269,0,0.11039942640488182,11,0.007589558794896811,-0.00027417,0.5,0
c_2407,TAOUSDT,1735236000000,0,train,control,,1.5055528959246933,0,-1.1020734996628494,0,0.041482789055606845,1,-0.008701672608556912,18,0.002308135678730268,5e-05,0.5,-1
c_2408,TAOUSDT,1752728400000,0,train,control,,0.6485281716633906,1,-1.8536066748330224,0,0.13333333333333555,0,0.04365337699802569,5,-0.0066286215550585845,5e-05,0.5,0
c_2409,TAOUSDT,1761868800000,0,train,control,,0.7509857286418862,0,6.222108232880238,1,0.2284541723666154,0,-0.06343193502771183,0,-0.03269867123539518,-0.00017519,0.5,-1
c_2410,TAOUSDT,1716458400000,0,train,control,,1.6103824932451647,1,3.2325740709025568,1,0.5189873417721491,0,0.0665265868535914,10,0.021034675357439664,5e-05,0.5,0
c_2411,TAOUSDT,1726963200000,0,train,control,,0.9570450379311826,0,0.730538664833153,0,0.3356242840778924,0,-0.0696919472815528,0,-0.012293390235721721,-0.00012952,0.5,0
c_2412,TAOUSDT,1735509600000,0,train,control,,0.7341114848463539,0,0.1511864852428839,1,0.14121510673235094,0,-0.05204867656457261,22,0.004474092111912115,5e-05,0.5,-1
c_2413,TAOUSDT,1750204800000,0,train,control,,0.7930786363806608,0,0.42208631234387894,1,0.5860735009671173,0,-0.06916286801314635,0,0.03494695890703805,-1.185e-05,0.5,-1
c_2414,TAOUSDT,1761868800000,0,train,control,,0.7509857286418862,0,6.222108232880238,1,0.2284541723666154,0,-0.06343193502771183,0,-0.03269867123539518,-0.00017519,0.5,-1
c_2415,TAOUSDT,1761958800000,0,test,control,,0.7086923002527017,0,1.4222647953021499,0,0.3138297872340421,0,-0.2503999445489611,1,0.02844283588614876,9.342e-05,0.5,0
c_2416,TAOUSDT,1766005200000,0,test,control,,0.8552558405081346,1,-1.2050696031581158,0,0.48295454545454475,0,0.07804462052753358,21,0.019791923295594357,5e-05,0.5,-1
c_2417,TAOUSDT,1770541200000,0,test,control,,2.4457179712239285,1,0.8916656557078726,0,0.21883656509694988,0,0.0728015197495109,9,0.04908210286772778,-3.65e-05,0.5,1
c_2418,TAOUSDT,1776081600000,0,test,control,,0.6769435272356743,0,1.091373505166606,1,0.2270742358078751,0,-0.04577861631427526,12,0.0069280315546267,-0.00014721,0.5,0
c_2419,TAOUSDT,1779814800000,0,test,control,,1.0576581932937816,0,0.9430337745799967,0,0.03602305475504324,0,0.010063761763356056,17,-0.007701705876396969,1.8e-07,0.013241272499098473,-1
c_2420,TAOUSDT,1762617600000,0,test,control,,1.6987103208969137,0,-3.4226465998360087,0,0.03342128408091428,1,0.008509307789842463,16,-0.006330995436701018,2.816e-05,0.5,0
c_2421,TAOUSDT,1767294000000,0,test,control,,0.7095583720165539,0,1.1773659235383631,1,0.2478632478632437,0,0.02086294196742142,19,0.00916569171506273,5e-05,0.5,0
c_2422,TAOUSDT,1770048000000,0,test,control,,1.9603603335288333,0,4.320795772458814,1,0.2572533849129569,0,0.010229521026175073,16,0.01009117144252173,-7.301e-05,0.5,1
c_2423,TAOUSDT,1774904400000,0,test,control,,0.4684139022814781,0,0.6188557614826804,0,0.10888888888889091,0,-0.01822934814096387,21,-0.005114854679515143,5e-05,0.5,0
c_2424,TAOUSDT,1779339600000,0,test,control,,0.7695502149882826,0,1.4593214155417729,1,0.2685950413223029,0,-0.0496293861888029,5,-0.0002887354608825552,-7.695e-05,0.9968800745774944,1
c_2425,TAOUSDT,1761958800000,0,test,control,,0.7086923002527017,0,1.4222647953021499,0,0.3138297872340421,0,-0.2503999445489611,1,0.02844283588614876,9.342e-05,0.5,0
c_2426,TAOUSDT,1766570400000,0,test,control,,0.5283950353760664,0,-0.18307959144343583,0,0.5398230088495466,0,-0.08358535879764632,10,0.00811664136976138,5e-05,0.5,0
c_2427,TAOUSDT,1771416000000,0,test,control,,1.2875232213659373,0,-0.7050952135872386,0,0.1698113207547154,0,-0.002459587582531164,12,-0.01183485157096458,-0.00011032,0.5,0
c_2428,TAOUSDT,1774584000000,0,test,control,,0.7605501032601465,0,0.26383659917589397,1,0.18429003021147577,0,-0.024155681063541354,4,-0.005357552704468063,1.594e-05,0.5,-1
c_2429,TAOUSDT,1779814800000,0,test,control,,1.0576581932937816,0,0.9430337745799967,0,0.03602305475504324,0,0.010063761763356056,17,-0.007701705876396969,1.8e-07,0.013241272499098473,-1
c_2430,TAOUSDT,1714608000000,0,train,control,,0.4855505236095368,0,1.7293454146954341,0,0.44078947368420346,0,-0.04255478696608753,0,0.011617568635146206,1.56e-05,0.5,0
c_2431,TAOUSDT,1725339600000,0,train,control,,0.6300987164818573,0,-1.0429970200085135,0,0.24522292993630102,1,0.0041505854618220815,5,-0.00029792653772331944,-2.985e-05,0.5,1
c_2432,TAOUSDT,1736154000000,0,train,control,,0.9307549131125878,0,-1.8703529537025472,0,0.17216117216118101,0,0.01447003052925002,9,0.005576155429577675,5e-05,0.5,1
c_2433,TAOUSDT,1750554000000,0,train,control,,3.291525128858273,3,1.6567558113651473,0,0.3230625583566747,0,0.07427488761992933,1,0.015346929031098137,5e-05,0.5,0
c_2434,TAOUSDT,1761174000000,0,train,control,,0.8767702571667643,1,-3.468148605536693,0,0.5445544554455498,0,0.027164376841731223,23,-0.040753018893030866,5e-05,0.5,-1
c_2435,TAOUSDT,1716465600000,0,train,control,,2.401169080349441,1,-0.08301855464695887,0,0.23389175257731956,0,0.13550561762850402,12,0.0016143719492137574,0.00011484,0.5,0
c_2436,TAOUSDT,1727114400000,0,train,control,,0.5238627832645671,0,2.1027061904581026,1,0.5512465373961223,0,-0.036848226266139046,18,0.051616277720362445,5e-05,0.5,0
c_2437,TAOUSDT,1735927200000,0,train,control,,1.0775322339982174,3,1.8406037180195105,1,0.5245901639344271,0,0.03469481368023564,18,-0.0008538728053075269,5e-05,0.5,1
c_2438,TAOUSDT,1749992400000,0,train,control,,0.8174561427953277,0,1.2740252608456855,0,0.08333333333333898,0,-0.018853332336520298,13,-0.005471136613868457,5e-05,0.5,0
c_2439,TAOUSDT,1761868800000,0,train,control,,0.7509857286418862,0,6.222108232880238,1,0.2284541723666154,0,-0.06343193502771183,0,-0.03269867123539518,-0.00017519,0.5,-1
d_488,TONUSDT,1722776400000,1,train,standard,20.3613,2.2106091209447793,2,3.0169883781381532,0,0.0761736049601374,0,0.1623332933841925,13,0.02579333285670975,5e-05,0.5,-1
d_489,TONUSDT,1724515200000,1,train,standard,21.6113,2.0025651249673007,1,2.002473292906408,0,0.17994100294985213,0,0.09586880185853904,16,-0.0007148205111706424,5e-05,0.5,1
d_490,TONUSDT,1738508400000,1,train,standard,29.2155,0.9381212400946509,1,0.5207425483702339,0,0.14531043593130877,0,0.04118789714311462,15,-0.0011670859978339476,2.338e-05,0.5,-1
d_491,TONUSDT,1740978000000,1,train,standard,15.1721,0.5610792257713929,0,-1.1054520199097055,0,0.16176470588235078,0,-0.12543811444181294,5,-0.00034090496891010964,5e-05,0.5,1
d_492,TONUSDT,1760101200000,1,train,standard,30.8326,0.7513765293675135,0,0.6977516890021013,0,0.03883495145634794,0,-0.0195566713017366,13,0.0011180793102639388,5e-05,0.5,-1
d_493,TONUSDT,1778133600000,1,test,standard,17.917,1.4051364062958884,0,8.200986292859096,1,0.6239554317548751,0,0.11724263977373652,6,0.012613109143177696,8.68e-06,0.9258920372941247,0
d_494,TONUSDT,1738540800000,1,train,fast,13.9709,2.9884060170192037,2,-4.514125755686773,0,0.0,0,0.12113291480969197,0,-0.01132398460049773,-0.00011257,0.5,-1
d_495,TONUSDT,1760126400000,1,train,fast,19.5456,6.229676960090914,3,-0.6809555704398298,0,0.07815275310834709,1,0.35074871833282706,20,-0.00267755322261122,-2.348e-05,0.5,-1
c_2440,TONUSDT,1714608000000,0,train,control,,0.4063531637711008,0,2.3379673313623193,0,0.7019064124783364,0,-0.05506042587261454,0,0.001497145090907265,5e-05,0.5,0
c_2441,TONUSDT,1724770800000,0,train,control,,1.0943266270777292,0,0.48789502864536405,1,0.45122985581000524,0,0.04255377307450863,15,-7.220283670891272e-05,5e-05,0.5,-1
c_2442,TONUSDT,1738054800000,0,train,control,,0.4790434940657209,0,-1.0168142473385717,0,0.03146853146855134,0,-0.10524939845884788,9,0.019205280789847623,5e-05,0.5,1
c_2443,TONUSDT,1750089600000,0,train,control,,0.9261844615591157,0,0.5277749941543921,1,0.4071856287425194,0,0.041427277501929545,16,-0.009165068300703166,5e-05,0.5,1
c_2444,TONUSDT,1761868800000,0,train,control,,0.47608299536448856,0,3.6167756829549687,1,0.05494505494505727,0,-0.06444282968923355,0,0.010789984087182979,-5.945e-05,0.5,-1
c_2445,TONUSDT,1715947200000,0,train,control,,0.6897301140488916,0,-1.6262570908067584,0,0.34345351043642597,0,0.018188327162389176,12,0.006755853027445286,5e-05,0.5,0
c_2446,TONUSDT,1726934400000,0,train,control,,1.9401416435081371,0,0.6563374219926988,0,0.17355371900826372,0,0.055903373980041325,16,-0.0018184988658264108,5e-05,0.5,0
c_2447,TONUSDT,1736002800000,0,train,control,,1.0541338615085818,0,0.861754434734261,0,0.12131147540984466,0,0.056263372734506614,15,-0.010946363858143652,5e-05,0.5,1
c_2448,TONUSDT,1751695200000,0,train,control,,0.4952431627970262,0,0.26057914632803186,1,0.09756097560977987,0,-0.06305665454782784,6,-0.0008351825208218887,1.92e-06,0.5,0
c_2449,TONUSDT,1761868800000,0,train,control,,0.47608299536448856,0,3.6167756829549687,1,0.05494505494505727,0,-0.06444282968923355,0,0.010789984087182979,-5.945e-05,0.5,-1
c_2450,TONUSDT,1714608000000,0,train,control,,0.4063531637711008,0,2.3379673313623193,0,0.7019064124783364,0,-0.05506042587261454,0,0.001497145090907265,5e-05,0.5,0
c_2451,TONUSDT,1724320800000,0,train,control,,0.9345278174796797,1,-0.7672673361150633,0,0.04147465437788575,0,0.0054050354403722065,10,-0.002762324775566631,5e-05,0.5,1
c_2452,TONUSDT,1740027600000,0,train,control,,0.8314500128435824,0,0.5690621742682479,1,0.5112994350282473,0,-0.054084814129206814,5,0.013969059768212486,3.608e-05,0.5,1
