window_id,symbol,start_ms,label,split,pump_type,pct_chg,vol_ratio_1h,vol_ratio_4h,vol_spike_count,cvd_div_1h,price_vs_cvd,price_vs_high_7d,hour_of_day,btc_trend_1h,oi_chg_1h,oi_chg_4h,oi_oi_btc_corr,funding_last,funding_trend_3,liq_long_1h,liq_short_1h,liq_ratio,catalyst_hit_liq_sweep,catalyst_hit_macro_extreme,catalyst_hit_stablecoin_inflow,catalyst_hit_news_signal,catalyst_hit_token_unlock
c_2595,SUIUSDT,1761958800000,0,test,control,,0.78185359846456,0.593889941671899,0,-0.17760084847051955,0,0.8658406559064672,1,0.0012085000269264957,-0.0007513334217614982,0.0008072078698170451,0.16099483113049684,8.614e-05,4.457e-05,0.0,0.0,0.5,0,0,0,0,0
c_2596,SUIUSDT,1766214000000,0,test,control,,0.34241939887336276,0.582454552075662,0,0.21784273551653593,0,0.8929006332196784,7,0.00013824362606228998,-0.00952570382175191,-0.018694115921330693,-0.03973234300878534,0.0001,5.822e-05,0.0,0.0,0.5,0,0,0,0,0
c_2597,SUIUSDT,1770814800000,0,test,control,,0.9787110594719562,0.8482199203723129,0,0.06016811721491674,0,0.7995188452285484,13,0.0011369231457857315,0.0057177315444059155,0.015161918576520824,-0.13458128474025335,2.496e-05,3.622e-05,0.0,0.0,0.5,0,0,0,0,0
c_2598,SUIUSDT,1774810800000,0,test,control,,0.4227006179870991,0.5520980025650073,0,-0.06651647993914356,0,0.865388558540086,19,0.0006118456943241707,0.002730757269905178,0.01761025746687553,0.18015244101325206,-9.681e-05,-0.00010169,0.0,0.0,0.5,0,0,0,0,0
c_2599,SUIUSDT,1779814800000,0,test,control,,2.510152665537373,2.7787642821645457,4,0.11260184476900069,1,0.87913409500902,17,0.0007374650554015228,0.030315187273502832,0.008920405452042186,-0.010359508433195054,9.3e-05,2.5349999999999993e-05,0.0,2212.1,0.0,0,0,0,0,0
c_2600,SUIUSDT,1714608000000,0,train,control,,,,0,0.08359127969844218,0,0.983614995281805,0,0.007772490878514378,-0.0004319259323248286,-0.011180846666375368,,-0.00021122,4.2320000000000015e-05,0.0,0.0,0.5,0,0,0,0,0
c_2601,SUIUSDT,1727046000000,0,train,control,,3.6315687114696438,2.8314583402330467,4,0.03521464729606826,0,0.9765534129170493,23,0.017635059760956154,0.01253580371190392,-0.097194138201482,0.2557038760601178,-4.972e-05,-0.00014972,0.0,0.0,0.5,0,0,0,0,0
c_2602,SUIUSDT,1736802000000,0,train,control,,1.3982408462627638,1.4563630944748094,0,0.11084209685606931,0,0.8815616485338108,21,0.013731809768213978,0.0012707650373862758,-0.007197460973292139,-0.0029295146851385373,0.0001,0.0,0.0,0.0,0.5,0,0,0,0,0
c_2603,SUIUSDT,1750590000000,0,train,control,,0.8911130496808293,0.9390770760093586,0,0.14474292997706226,0,0.8098616081325015,11,0.0028573386323145927,0.0020760997498896574,0.01174043882095023,0.12456483181514341,3.834e-05,-4.499999999999974e-07,0.0,0.0,0.5,0,0,0,0,0
c_2604,SUIUSDT,1761868800000,0,train,control,,1.398767079258315,1.5239337699519082,1,-0.02109484865491682,1,0.8417221221368433,0,0.0037530583995542587,-0.0026293773653530664,-0.01275853572634956,0.14211855822400904,-0.00017406,-0.000177,0.0,0.0,0.5,0,0,0,0,0
p_521,TAOUSDT,1716213600000,1,train,main,20.1262,0.7837176305937299,0.7666865716402974,0,-0.035000284298184435,1,0.9133902993183839,14,0.0023959882517357524,-0.0013060697871979268,-0.007228344468640601,0.10415905746534515,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
p_522,TAOUSDT,1720454400000,1,train,main,16.5041,3.120375211683118,3.4712012860308836,4,-0.07771325133567256,0,0.7952340784479123,16,-0.007694635831152363,0.010506840590326853,-0.036172949863462416,-0.04271914076094792,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
p_523,TAOUSDT,1722837600000,1,train,main,48.2225,10.024625030715367,7.265965485024142,4,-0.053269502373697195,0,0.5316601427584619,6,-0.015114447034021003,-0.011391045164444816,0.007731776868091276,0.27795940566776267,-5.939e-05,-4.383e-05,0.0,0.0,0.5,0,0,0,0,0
p_524,TAOUSDT,1723071600000,1,train,main,27.9105,2.3891133774314786,2.4043555187149273,3,-0.030743809586786953,0,0.8133076621850933,23,-0.0023794908828308884,-0.014519292510055213,-0.01204155031272792,0.30999889981530027,5e-05,1.8300000000000004e-05,0.0,0.0,0.5,0,1,0,0,0
p_525,TAOUSDT,1727020800000,1,train,main,27.1482,1.8952933378429904,2.985076779950374,3,0.06797288466017447,0,0.9478125,16,-0.00022031354768675421,-2.485063653637615e-05,-0.007412831964389311,-0.008605323432106262,5e-05,0.00032417000000000004,0.0,0.0,0.5,0,0,0,0,0
p_526,TAOUSDT,1737824400000,1,train,main,19.495,1.047926669343403,1.2193524508225158,0,-0.2030227324225337,0,0.7765299012173628,17,-0.0022250388881100416,0.003573944615423632,0.022557558376695777,-0.056157413140255026,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
p_527,TAOUSDT,1737972000000,1,train,main,21.241,3.8780167280243405,4.976763351310387,4,-0.024389057049713506,0,0.8535087346453011,10,0.003830817675505872,-0.004531275802313529,0.03502695135212722,-0.12428023458032933,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
p_528,TAOUSDT,1738544400000,1,train,main,43.5066,8.517963219350523,4.961294138696362,4,-0.034630576505185015,0,0.6602654333400362,1,-0.012285938083950608,-0.01878261524168422,-0.03645240043138576,-0.11247901237301974,-7.079e-05,-4.4750000000000004e-05,0.0,0.0,0.5,0,0,0,0,0
p_529,TAOUSDT,1744005600000,1,train,main,27.3107,1.751115414688615,1.816219160800481,1,-0.06125540389549715,0,0.7645895569487104,6,-0.0005717263146131947,0.009362539972353034,0.02909398361903873,0.20796499905682378,-2.438e-05,6.079999999999999e-06,0.0,0.0,0.5,0,1,0,0,0
p_530,TAOUSDT,1744207200000,1,train,main,19.4854,3.336124447271226,2.5895367992747977,2,0.08357169507168881,0,0.8481087221778096,14,0.011953354289497379,-0.00863579589488278,0.006861956364241174,0.09727349611045227,4.734e-05,1.7929999999999996e-05,0.0,0.0,0.5,0,1,0,0,0
p_531,TAOUSDT,1760025600000,1,train,main,21.6838,1.4549543537891592,1.6418997312289587,1,-0.008823081963480781,0,0.9124566791580963,16,-0.0012842815323286048,0.0003078354115311391,0.0006597125772336825,0.00015321212060231265,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
p_532,TAOUSDT,1760144400000,1,train,main,17.0225,9.765052141138971,24.55267046968729,4,-0.10068181864538307,0,0.72123815984523,1,-0.0022321804836804298,-0.03204948360502589,-0.4784121972633798,0.8956105724038324,-0.00109797,-0.00114797,0.0,0.0,0.5,0,0,0,0,0
p_533,TAOUSDT,1760234400000,1,train,main,41.1578,1.7402035677893837,1.678339545374965,0,0.01186588030548909,1,0.7228210346473707,2,0.0029917692131529155,-0.0024249605925751464,-0.01689788197591084,0.8892898953475233,-0.00023256,-0.00014135,0.0,0.0,0.5,0,1,0,0,0
p_534,TAOUSDT,1760421600000,1,train,main,19.2571,6.074857186481695,4.731881810108139,4,-0.09091594762177199,0,0.9162416285980397,6,-0.005084375323524936,0.005509455774629203,-0.016831867338554064,0.8812470970193653,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
p_535,TAOUSDT,1760684400000,1,train,main,17.625,7.853077055869862,3.6341639791021145,2,-0.13355589372761428,0,0.7499164159144098,7,-0.015035831027832982,0.01822317837632689,-0.010229974409352647,0.8381414334020098,5e-05,3.1820000000000004e-05,0.0,0.0,0.5,0,1,0,0,0
p_536,TAOUSDT,1760792400000,1,train,main,18.298,2.7929400703605025,2.376021522922814,3,-0.12390966908658155,0,0.8111417586091608,13,-0.0013989603456803406,-0.007866757490869949,0.016898800102365948,0.2281257809072732,-0.00015645,1.9689999999999996e-05,0.0,0.0,0.5,0,1,0,0,0
p_537,TAOUSDT,1761890400000,1,train,main,21.8275,1.788164747862521,1.565714749904161,1,-0.13602086668078922,0,0.9485546620299935,6,-0.0017800595170486284,-0.01745571770600106,-0.02814529910367035,0.1433455103037568,-6.736e-05,-0.00011736,0.0,0.0,0.5,0,0,0,0,0
p_538,TAOUSDT,1770980400000,1,test,main,30.7618,0.8049673604657123,1.0016526282771192,0,-0.07528303704956124,0,0.8690515806988353,11,0.00022562806036060547,0.012611715518867805,0.014209616218781062,-0.11483079619774816,3.72e-05,6.858e-05,0.0,0.0,0.5,0,1,0,0,0
p_539,TAOUSDT,1773514800000,1,test,main,22.1568,1.1194241087898282,1.3269092246176302,0,0.022561110460841395,0,0.9491619889326804,19,0.0005298493612764294,0.014472986143163962,0.005705334935907373,0.12182982939237966,-3.795e-05,0.00013713,0.0,0.0,0.5,0,1,0,0,0
p_540,TAOUSDT,1773921600000,1,test,main,23.5491,1.5899216747230365,1.8213018019303295,1,0.12698826442553265,0,0.8260623794639889,12,-0.002499215428946351,0.005388396644107866,-0.007846386060450601,0.03174129941927533,5e-05,2.9300000000000007e-06,0.0,0.0,0.5,0,1,0,0,0
p_541,TAOUSDT,1774256400000,1,test,main,19.4089,1.3277817384336779,2.295101292212684,3,-0.09855386402493777,0,0.866006239747837,9,0.0013776242204199605,0.011234858092025169,0.018120451280904525,-0.03439911490903916,1.77e-06,-2.5679999999999998e-05,0.0,0.0,0.5,0,1,0,0,0
p_542,TAOUSDT,1738555200000,1,train,fast,10.0868,7.28057175630128,12.54964747254285,4,-0.06767523228407148,1,0.5855620349889402,4,0.004944456382411205,-0.008989416841062048,-0.11182451656215746,-0.039290634606425706,-0.00020276,-0.00017249,0.0,0.0,0.5,0,0,0,0,0
p_543,TAOUSDT,1760277600000,1,train,fast,11.0876,3.4324706658364676,2.710942503049275,4,-0.08443295164146468,1,0.7961609004798874,14,-0.004235918837216979,0.013856167968838387,0.017065303933888207,0.8911928863625789,-0.00035952,-0.00021582,0.0,0.0,0.5,0,1,0,0,0
c_2605,TAOUSDT,1714608000000,0,train,control,,,,0,0.14012487684683278,0,0.9702006168905657,0,0.007772490878514378,-0.001628466053303122,0.011617568635146206,,1.56e-05,-3.44e-05,0.0,0.0,0.5,0,0,0,0,0
c_2606,TAOUSDT,1726023600000,0,train,control,,1.3634602720654017,1.5941773666045096,1,0.06337765560615936,0,0.9581947743467933,3,0.003421595204122846,-0.0026265520722016113,-0.008313608818969387,-0.03192286658556678,-4.234e-05,-9.234e-05,0.0,0.0,0.5,0,0,0,0,0
c_2607,TAOUSDT,1736618400000,0,train,control,,0.7214049004998069,0.6576163323391297,0,-0.0547670796230989,0,0.7337488113028121,18,-0.0031098400593158122,-0.0008669189148590021,-0.009192834994208568,0.13092593644850836,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_2608,TAOUSDT,1749693600000,0,train,control,,1.2959196959029902,1.2095087548100742,0,-0.1578151108268176,0,0.9023168723351457,2,-0.001772273036788982,-0.006574110208327731,-0.022038449994060717,-0.10270520401799335,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_2609,TAOUSDT,1761714000000,0,train,control,,1.2412603098855541,1.2310706516788366,0,0.0361238277583723,0,0.9410345577048468,5,0.0026320563117777406,0.004166744029952174,-0.003026130329654037,0.14446205868392942,1.514e-05,-3.486e-05,0.0,0.0,0.5,0,0,0,0,0
c_2610,TAOUSDT,1714608000000,0,train,control,,,,0,0.14012487684683278,0,0.9702006168905657,0,0.007772490878514378,-0.001628466053303122,0.011617568635146206,,1.56e-05,-3.44e-05,0.0,0.0,0.5,0,0,0,0,0
c_2611,TAOUSDT,1728943200000,0,train,control,,0.33776958080361913,0.4385106696427781,0,-0.019164779152131998,0,0.9293972831582188,22,-0.002234991192040866,-0.0034954314869980654,0.008109189872203637,-0.020336955178583395,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_2612,TAOUSDT,1739743200000,0,train,control,,0.5654758569766408,0.7161055175187503,0,0.06435876643849202,0,0.8272754306105177,22,0.0027760342250228586,-0.004107913962362931,-0.040598284149975336,-0.03213227591031813,5e-05,0.00016787,0.0,0.0,0.5,0,0,0,0,0
c_2613,TAOUSDT,1748548800000,0,train,control,,0.6920938575288729,0.7979017860210217,0,-0.06157185534556444,0,0.8835602005984239,20,-0.0008384701842081854,-0.00047467022800157883,-0.017639290292983043,0.14183547002433067,-3.251e-05,-7.553e-05,0.0,0.0,0.5,0,0,0,0,0
c_2614,TAOUSDT,1759741200000,0,train,control,,0.7095496498098439,0.7946498385910601,0,-0.03927394630805882,1,0.9712090969575998,9,0.003792193934597807,-0.00021717642654202357,-0.005764863817813971,-0.06725506197860709,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_2615,TAOUSDT,1715162400000,0,train,control,,1.0417275520728648,1.6298664739754383,1,0.01492046300703817,1,0.8394206936108322,10,-0.0011674449633089193,0.0005724112620244093,0.01941995303858243,0.06744887820494394,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_2616,TAOUSDT,1725382800000,0,train,control,,0.625996527768312,1.203125295870228,0,0.009011209499028052,1,0.7717301811338508,17,-0.00029465240549024095,-0.009778039024027187,-0.008091263287526533,0.5493948778525604,5e-05,1.5530000000000002e-05,0.0,0.0,0.5,0,0,0,0,0
c_2617,TAOUSDT,1735905600000,0,train,control,,2.8289817894260234,2.5675941072128974,4,0.12386546145665102,0,0.9975838493753802,12,0.0027643013192125768,-0.0031680552878454353,0.009546546567240854,-0.04091736571736311,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_2618,TAOUSDT,1750039200000,0,train,control,,0.9538797706150808,0.8166747648213938,0,0.03832809138999007,0,0.8370067904437476,2,0.0035851647439188654,0.005057736472512977,-0.010923339038763467,-0.02521542033555356,5e-05,5.143e-05,0.0,0.0,0.5,0,0,0,0,0
c_2619,TAOUSDT,1761714000000,0,train,control,,1.2412603098855541,1.2310706516788366,0,0.0361238277583723,0,0.9410345577048468,5,0.0026320563117777406,0.004166744029952174,-0.003026130329654037,0.14446205868392942,1.514e-05,-3.486e-05,0.0,0.0,0.5,0,0,0,0,0
c_2620,TAOUSDT,1715299200000,0,train,control,,1.034864187976752,1.0603910099208658,0,-0.13026963962415203,0,0.8049449986684966,0,-0.003203025325401106,0.0014431797099457222,0.023363077461852653,0.02558951342938276,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_2621,TAOUSDT,1728615600000,0,train,control,,0.5355679281028084,0.7801021015753937,0,-0.012096275292552076,0,0.8368388448036815,3,-0.0003815425882461519,0.009089487166284731,-0.0012533717673794173,0.006346608095428474,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_2622,TAOUSDT,1739008800000,0,train,control,,0.5830556803789028,0.7873690877570959,0,0.007092865030353412,0,0.7439225656808957,10,0.002912020666895419,-0.0016777229220420584,-0.016047823054090506,0.03350521972570107,-5.9e-05,-9.6e-05,0.0,0.0,0.5,0,0,0,0,0
c_2623,TAOUSDT,1747987200000,0,train,control,,0.5331497043428809,0.6505786741715455,0,0.10122820555973021,0,0.9685564853556486,8,0.0018963446260127793,0.004026023884311552,0.0015674904423212109,0.22424895726119415,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_2624,TAOUSDT,1761714000000,0,train,control,,1.2412603098855541,1.2310706516788366,0,0.0361238277583723,0,0.9410345577048468,5,0.0026320563117777406,0.004166744029952174,-0.003026130329654037,0.14446205868392942,1.514e-05,-3.486e-05,0.0,0.0,0.5,0,0,0,0,0
c_2625,TAOUSDT,1715655600000,0,train,control,,0.8689145016708443,0.8267735830710647,0,0.06987195973126548,0,0.7638550055053002,3,-0.0015664095370550193,-0.0014454532841157296,-0.002081993987655475,0.07119718140040365,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_2626,TAOUSDT,1726225200000,0,train,control,,0.6473272995002665,0.7339828833769668,0,0.047681873661513934,0,0.9707551287647316,11,0.005008203388895757,0.006321068927100321,0.029778473642048133,-0.03514552400918267,5e-05,0.00010310000000000001,0.0,0.0,0.5,0,0,0,0,0
c_2627,TAOUSDT,1735858800000,0,train,control,,1.263650370918711,1.1444973913190235,0,-0.20659616303224612,1,0.9587915606872953,23,-0.00325375591685529,-0.0028861909203102953,-0.030282529753431636,-0.07100650653168686,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_2628,TAOUSDT,1751623200000,0,train,control,,0.7401835583892017,1.3642220143923645,0,0.10658223953257741,0,0.9257834757834758,10,0.0021773525894581646,-0.001154389351499587,-0.0022865616642492492,0.07106687631429415,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_2629,TAOUSDT,1761714000000,0,train,control,,1.2412603098855541,1.2310706516788366,0,0.0361238277583723,0,0.9410345577048468,5,0.0026320563117777406,0.004166744029952174,-0.003026130329654037,0.14446205868392942,1.514e-05,-3.486e-05,0.0,0.0,0.5,0,0,0,0,0
c_2630,TAOUSDT,1716552000000,0,train,control,,1.2783412512049175,1.3658890335600193,0,-0.08423374077119487,0,0.8770880384138029,12,2.968178161925992e-05,-0.0023083285719920628,-0.010765341029866739,-0.13108361623248438,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_2631,TAOUSDT,1725433200000,0,train,control,,1.1261551253631417,0.9917044807974874,0,0.13349275276934497,0,0.7764218917675916,7,0.00044821434606068266,-0.0010083290476390588,-0.01716796316546225,-0.17224929229359656,-0.00012189,-0.0001638,0.0,0.0,0.5,0,0,0,0,0
c_2632,TAOUSDT,1739347200000,0,train,control,,0.9079042643346564,0.833683054839774,0,0.0957197213536208,0,0.9070155774641443,8,0.0025903733332498674,-0.014493155864219974,-0.010548645134471292,-0.026893316298449762,2.915e-05,-2.0850000000000002e-05,0.0,0.0,0.5,0,0,0,0,0
c_2633,TAOUSDT,1750222800000,0,train,control,,0.8499792083830665,1.056988778112068,0,-0.06789292052188714,1,0.8212599147219293,5,0.0025434643239655285,-0.002178062552811482,-0.009921451760175217,-0.027488127538051618,5e-05,6.185e-05,0.0,0.0,0.5,0,0,0,0,0
c_2634,TAOUSDT,1761714000000,0,train,control,,1.2412603098855541,1.2310706516788366,0,0.0361238277583723,0,0.9410345577048468,5,0.0026320563117777406,0.004166744029952174,-0.003026130329654037,0.14446205868392942,1.514e-05,-3.486e-05,0.0,0.0,0.5,0,0,0,0,0
c_2635,TAOUSDT,1714608000000,0,train,control,,,,0,0.14012487684683278,0,0.9702006168905657,0,0.007772490878514378,-0.001628466053303122,0.011617568635146206,,1.56e-05,-3.44e-05,0.0,0.0,0.5,0,0,0,0,0
c_2636,TAOUSDT,1727564400000,0,train,control,,1.3062979137477533,1.0108758245658493,0,-0.13552833669526773,1,0.8859432387312186,23,-0.0002969849177351778,0.0030015079858174217,-0.01119103920637847,-0.00858417066132558,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_2637,TAOUSDT,1736726400000,0,train,control,,0.7116758472410698,0.7361576353877377,0,0.060210099376963366,0,0.7532604265724765,0,0.0062397579059116914,0.003920210939003092,-0.010559885519098033,0.10042073718841309,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_2638,TAOUSDT,1750582800000,0,train,control,,0.9421719002632718,0.9175383658988167,0,-0.16544574449291988,0,0.7944894154899006,9,0.0026758073809314544,0.0058970015672984155,0.0020583219138455206,-0.04170341828377225,-6.988e-05,-0.00011988,0.0,0.0,0.5,0,0,0,0,0
c_2639,TAOUSDT,1761404400000,0,train,control,,0.8438689409360655,0.6870656391310151,0,-0.041136580076656694,0,0.8474594712218474,15,-0.0007193606558991458,0.005911067155612402,0.02661654224888664,0.08832754303290324,5e-05,5.4630000000000004e-05,0.0,0.0,0.5,0,0,0,0,0
c_2640,TAOUSDT,1714608000000,0,train,control,,,,0,0.14012487684683278,0,0.9702006168905657,0,0.007772490878514378,-0.001628466053303122,0.011617568635146206,,1.56e-05,-3.44e-05,0.0,0.0,0.5,0,0,0,0,0
c_2641,TAOUSDT,1724644800000,0,train,control,,0.730644802767302,1.4914180004294753,1,0.03882896191814958,0,0.9812327198592454,4,0.0008823575343963268,-0.006491487969920593,0.006854692538716088,0.03288828265635045,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_2642,TAOUSDT,1737450000000,0,train,control,,1.464694992885636,1.4165145259345657,0,0.004654526260171572,0,0.7996200945722022,9,0.004471434300803976,-0.02112267840655057,-0.014525837163099773,0.19776184394668211,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_2643,TAOUSDT,1749492000000,0,train,control,,1.2266192664839868,1.9997413031589542,3,-0.12137446466153912,0,0.9847119716284866,18,0.005899806405344766,0.004072124493805743,0.017514831446621103,0.022926453944604606,3.532e-05,-1.4680000000000002e-05,0.0,0.0,0.5,0,0,0,0,0
c_2644,TAOUSDT,1758978000000,0,train,control,,0.6195079190841901,0.5459231183981555,0,0.017595469371014635,0,0.864760211106012,13,0.0008181883077778608,0.0012325090668901314,0.002947532578889263,-0.007136774110199237,1.983e-05,-3.017e-05,0.0,0.0,0.5,0,0,0,0,0
c_2645,TAOUSDT,1714608000000,0,train,control,,,,0,0.14012487684683278,0,0.9702006168905657,0,0.007772490878514378,-0.001628466053303122,0.011617568635146206,,1.56e-05,-3.44e-05,0.0,0.0,0.5,0,0,0,0,0
c_2646,TAOUSDT,1728957600000,0,train,control,,0.7286125383182273,0.7761563584156017,0,0.021982442122522195,0,0.9208540320335282,2,-0.000898259924861727,-0.005266472189641586,-0.014743805712123574,-0.03328726574109469,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_2647,TAOUSDT,1738173600000,0,train,control,,2.3657426288757937,2.6567450070280687,4,0.13269605160687187,0,0.933319927609089,18,0.0029924336696800892,0.0022298809036516115,-0.011784571427449616,-0.16778304636311325,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_2648,TAOUSDT,1751036400000,0,train,control,,1.4829463929646032,1.2100136470141916,0,0.04765096362010678,1,0.8778315372773257,15,-0.0024987005446006146,0.0030755248098028546,0.02026660212552954,0.004353422211301632,-7.958e-05,-4.2749999999999996e-05,0.0,0.0,0.5,0,0,0,0,0
c_2649,TAOUSDT,1761602400000,0,train,control,,1.051833493649244,1.2721904902394923,0,-0.06033454242500002,1,0.9488904763002051,22,-0.001287526637728537,-0.006564647958553073,-0.05876298064755209,0.09523578066474542,2.709e-05,0.00019093000000000002,0.0,0.0,0.5,0,0,0,0,0
c_2650,TAOUSDT,1714608000000,0,train,control,,,,0,0.14012487684683278,0,0.9702006168905657,0,0.007772490878514378,-0.001628466053303122,0.011617568635146206,,1.56e-05,-3.44e-05,0.0,0.0,0.5,0,0,0,0,0
c_2651,TAOUSDT,1729072800000,0,train,control,,0.6812923064497155,0.86318229084088,0,0.043291468171554805,0,0.8893773537902434,10,0.004396167733917105,0.00012838512138895066,-0.01750088763916206,0.0013318201408955288,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_2652,TAOUSDT,1737615600000,0,train,control,,0.9321954752875087,1.0097575440520694,0,-0.07175869361695893,0,0.7830901669158954,7,-0.0026358712617843257,0.0026242517010928823,0.01584878655683798,0.10158776438478354,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_2653,TAOUSDT,1750759200000,0,train,control,,1.3362784118532136,1.8942927174114343,1,0.08436551595880999,0,0.9595303454461447,10,0.0018416767738167767,-0.004168926788412844,-0.020279640222163137,-0.03152788556216215,-0.00010344,-0.00015344,0.0,0.0,0.5,0,0,0,0,0
c_2654,TAOUSDT,1761274800000,0,train,control,,0.772699688481053,0.823745223443312,0,-0.010389649719188362,1,0.8498095963442497,3,-0.0001809383280755671,-0.001998161593508606,0.004916403095097625,0.0233848937360426,5e-05,4.7210000000000004e-05,0.0,0.0,0.5,0,0,0,0,0
c_2655,TAOUSDT,1714608000000,0,train,control,,,,0,0.14012487684683278,0,0.9702006168905657,0,0.007772490878514378,-0.001628466053303122,0.011617568635146206,,1.56e-05,-3.44e-05,0.0,0.0,0.5,0,0,0,0,0
c_2656,TAOUSDT,1727802000000,0,train,control,,3.4784859548113736,4.924384848061795,4,-0.03400515254157455,0,0.8833187744669837,17,-0.0028204644982416944,-0.02493932190277423,0.007774405647491321,0.015539777282614645,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_2657,TAOUSDT,1739613600000,0,train,control,,0.7235641418032766,0.5953663868017778,0,-0.0037992838975459495,0,0.878765697554727,10,0.0004749901770390252,0.00020283801856077957,-0.014472131947632822,-0.048614404592388506,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_2658,TAOUSDT,1749171600000,0,train,control,,0.943484432564539,1.3314901573757632,1,0.1697125946845725,0,0.8136797285912704,1,0.0037788812382587,-0.0005158726051600765,-0.013668316928485236,0.0009693927021090579,2.44e-06,4.78e-06,0.0,0.0,0.5,0,0,0,0,0
c_2659,TAOUSDT,1761714000000,0,train,control,,1.2412603098855541,1.2310706516788366,0,0.0361238277583723,0,0.9410345577048468,5,0.0026320563117777406,0.004166744029952174,-0.003026130329654037,0.14446205868392942,1.514e-05,-3.486e-05,0.0,0.0,0.5,0,0,0,0,0
c_2660,TAOUSDT,1714608000000,0,train,control,,,,0,0.14012487684683278,0,0.9702006168905657,0,0.007772490878514378,-0.001628466053303122,0.011617568635146206,,1.56e-05,-3.44e-05,0.0,0.0,0.5,0,0,0,0,0
c_2661,TAOUSDT,1725634800000,0,train,control,,3.310874307723664,2.8191903744521687,3,0.0044010807834443015,1,0.8154475703324808,15,-0.020839858466505604,-0.007752369641621234,-0.005811414581446104,-0.183093713226488,1.383e-05,-3.617e-05,0.0,0.0,0.5,0,0,0,0,0
c_2662,TAOUSDT,1735765200000,0,train,control,,1.2130806742068563,1.0418050974374995,0,0.008229546952767598,0,0.9424755120213713,21,0.0016403821498518379,0.005184840212778283,0.007728897316818958,-0.20426381445404465,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_2663,TAOUSDT,1749528000000,0,train,control,,1.1867934242426783,1.2280857491279977,0,-0.00030646879542769664,1,0.9993712742175858,4,-0.0007545035284672,0.01394419681525681,0.036912945947905465,-0.09973762242087907,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_2664,TAOUSDT,1761714000000,0,train,control,,1.2412603098855541,1.2310706516788366,0,0.0361238277583723,0,0.9410345577048468,5,0.0026320563117777406,0.004166744029952174,-0.003026130329654037,0.14446205868392942,1.514e-05,-3.486e-05,0.0,0.0,0.5,0,0,0,0,0
c_2665,TAOUSDT,1714608000000,0,train,control,,,,0,0.14012487684683278,0,0.9702006168905657,0,0.007772490878514378,-0.001628466053303122,0.011617568635146206,,1.56e-05,-3.44e-05,0.0,0.0,0.5,0,0,0,0,0
c_2666,TAOUSDT,1729162800000,0,train,control,,0.8139731680778293,1.1250916001605136,0,0.016532551135723696,1,0.8528890256590613,11,0.00019501360629270602,-0.00485632334353853,-0.004847233502372276,-0.021398681627860433,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_2667,TAOUSDT,1740214800000,0,train,control,,0.8373929838970156,0.6995752270528324,0,-0.0792738421531243,1,0.8615577280439526,9,-0.0006930467770207415,0.0016604678948708674,0.008457647745948316,0.49089579216715434,1.863e-05,-3.1370000000000006e-05,0.0,0.0,0.5,0,0,0,0,0
c_2668,TAOUSDT,1751464800000,0,train,control,,1.5699052254886463,1.1151490685404426,0,0.007504071578595846,0,0.9166381766381767,14,0.00364193338308494,0.013528721507721539,0.02700751567281224,0.08833323593559811,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
