pump_id,symbol,start_ts,end_ts,pct_chg,vol_mult,pump_type,split
713,ICPUSDT,2025-11-03 20:00:00+00:00,2025-11-04 19:00:00+00:00,57.8038,20.1211,main,test
714,ICPUSDT,2025-11-06 08:00:00+00:00,2025-11-07 07:00:00+00:00,43.2347,12.3604,main,test
715,ICPUSDT,2025-11-17 13:00:00+00:00,2025-11-18 01:00:00+00:00,22.34,3.8515,main,test
716,ICPUSDT,2025-12-20 11:00:00+00:00,2025-12-20 22:00:00+00:00,16.1486,3.0318,main,test
717,ICPUSDT,2026-01-14 02:00:00+00:00,2026-01-15 00:00:00+00:00,33.5497,7.0039,main,test
718,ICPUSDT,2026-03-11 05:00:00+00:00,2026-03-11 15:00:00+00:00,15.7537,10.2755,main,test
719,ICPUSDT,2026-05-05 23:00:00+00:00,2026-05-06 23:00:00+00:00,20.5438,8.6126,main,test
720,ICPUSDT,2026-05-08 02:00:00+00:00,2026-05-09 01:00:00+00:00,33.777,11.8183,main,test
721,ICPUSDT,2025-11-04 01:00:00+00:00,2025-11-04 02:00:00+00:00,12.5595,23.8887,fast,test
722,ICPUSDT,2025-11-07 04:00:00+00:00,2025-11-07 05:00:00+00:00,10.2072,15.1858,fast,test
723,ICPUSDT,2025-11-07 06:00:00+00:00,2025-11-07 07:00:00+00:00,10.1054,21.1929,fast,test
724,ICPUSDT,2025-11-08 01:00:00+00:00,2025-11-08 02:00:00+00:00,11.573,22.6256,fast,test
725,ICPUSDT,2026-03-11 05:00:00+00:00,2026-03-11 06:00:00+00:00,12.0594,51.1817,fast,test
726,ICPUSDT,2026-05-09 00:00:00+00:00,2026-05-09 01:00:00+00:00,10.866,46.8954,fast,test
727,INJUSDT,2024-06-11 17:00:00+00:00,2024-06-12 15:00:00+00:00,26.1955,4.4648,main,train
728,INJUSDT,2024-08-05 12:00:00+00:00,2024-08-06 06:00:00+00:00,22.7458,3.1451,main,train
729,INJUSDT,2024-11-05 19:00:00+00:00,2024-11-06 18:00:00+00:00,23.8104,3.0957,main,train
730,INJUSDT,2025-01-20 00:00:00+00:00,2025-01-20 11:00:00+00:00,19.4516,3.1376,main,train
731,INJUSDT,2025-02-03 02:00:00+00:00,2025-02-03 22:00:00+00:00,31.2495,3.3987,main,train
732,INJUSDT,2025-10-10 21:00:00+00:00,2025-10-11 08:00:00+00:00,18.8945,4.7947,main,train
733,INJUSDT,2025-10-12 01:00:00+00:00,2025-10-12 16:00:00+00:00,16.8372,3.0512,main,train
734,INJUSDT,2025-11-07 02:00:00+00:00,2025-11-08 02:00:00+00:00,31.0589,3.5962,main,test
735,INJUSDT,2026-02-20 13:00:00+00:00,2026-02-21 13:00:00+00:00,21.3873,8.1939,main,test
736,INJUSDT,2026-05-12 14:00:00+00:00,2026-05-13 10:00:00+00:00,26.7857,12.9542,main,test
737,INJUSDT,2026-05-18 10:00:00+00:00,2026-05-19 00:00:00+00:00,19.4604,4.6279,main,test
738,INJUSDT,2024-10-17 07:00:00+00:00,2024-10-17 08:00:00+00:00,11.775,22.1831,fast,train
739,INJUSDT,2026-02-19 00:00:00+00:00,2026-02-19 01:00:00+00:00,11.6459,74.3896,fast,test
740,INTCUSDT,2026-04-23 12:00:00+00:00,2026-04-24 11:00:00+00:00,29.6887,8.9057,main,test
741,INTCUSDT,2026-04-29 06:00:00+00:00,2026-04-29 23:00:00+00:00,15.3936,6.5345,main,test
742,INTCUSDT,2026-05-04 23:00:00+00:00,2026-05-05 22:00:00+00:00,19.3078,5.0517,main,test
743,INTCUSDT,2026-05-07 21:00:00+00:00,2026-05-08 16:00:00+00:00,17.8658,6.5321,main,test
744,INTCUSDT,2026-04-23 19:00:00+00:00,2026-04-23 20:00:00+00:00,15.3904,57.9435,fast,test
745,IOUSDT,2024-08-21 17:00:00+00:00,2024-08-22 16:00:00+00:00,25.0156,3.0753,main,train
746,IOUSDT,2024-11-10 20:00:00+00:00,2024-11-11 17:00:00+00:00,37.4242,6.8819,main,train
747,IOUSDT,2025-02-03 02:00:00+00:00,2025-02-03 22:00:00+00:00,28.4942,4.2617,main,train
748,IOUSDT,2025-05-07 19:00:00+00:00,2025-05-08 11:00:00+00:00,36.7736,15.1004,main,train
749,IOUSDT,2025-05-09 03:00:00+00:00,2025-05-10 00:00:00+00:00,16.0845,4.7869,main,train
750,IOUSDT,2025-05-13 03:00:00+00:00,2025-05-13 19:00:00+00:00,23.5013,3.0998,main,train
751,IOUSDT,2025-08-12 10:00:00+00:00,2025-08-13 10:00:00+00:00,19.686,3.5495,main,train
752,IOUSDT,2025-09-08 11:00:00+00:00,2025-09-09 10:00:00+00:00,22.5271,6.3955,main,train
753,IOUSDT,2025-09-14 15:00:00+00:00,2025-09-15 06:00:00+00:00,17.2125,6.5864,main,train
754,IOUSDT,2026-01-15 03:00:00+00:00,2026-01-15 15:00:00+00:00,16.6033,6.1469,main,test
755,IOUSDT,2026-02-20 04:00:00+00:00,2026-02-21 03:00:00+00:00,16.4684,3.8232,main,test
756,IOUSDT,2026-04-15 21:00:00+00:00,2026-04-16 18:00:00+00:00,16.4078,4.41,main,test
757,IOUSDT,2026-05-05 17:00:00+00:00,2026-05-06 07:00:00+00:00,76.0851,99.7546,main,test
758,IOUSDT,2026-05-07 17:00:00+00:00,2026-05-08 17:00:00+00:00,15.0164,11.0662,main,test
759,IOUSDT,2026-05-25 12:00:00+00:00,2026-05-26 12:00:00+00:00,27.1777,10.3625,main,test
760,IOUSDT,2024-07-06 15:00:00+00:00,2024-07-06 16:00:00+00:00,10.7692,4.8868,fast,train
761,IOUSDT,2026-05-06 05:00:00+00:00,2026-05-06 06:00:00+00:00,45.5696,276.3179,fast,test
762,IOUSDT,2026-05-08 16:00:00+00:00,2026-05-08 17:00:00+00:00,12.508,30.5521,fast,test
763,JTOUSDT,2024-07-18 21:00:00+00:00,2024-07-19 20:00:00+00:00,15.5421,3.0047,main,train
764,JTOUSDT,2024-07-25 23:00:00+00:00,2024-07-26 23:00:00+00:00,22.9794,3.5694,main,train
765,JTOUSDT,2024-10-14 00:00:00+00:00,2024-10-14 21:00:00+00:00,20.0144,3.3734,main,train
766,JTOUSDT,2024-10-23 17:00:00+00:00,2024-10-24 02:00:00+00:00,16.0865,3.9054,main,train
767,JTOUSDT,2024-11-07 06:00:00+00:00,2024-11-08 00:00:00+00:00,30.2977,4.3203,main,train
768,JTOUSDT,2024-11-21 11:00:00+00:00,2024-11-22 06:00:00+00:00,28.1402,3.6739,main,train
769,JTOUSDT,2025-01-17 13:00:00+00:00,2025-01-18 13:00:00+00:00,16.5625,4.6563,main,train
770,JTOUSDT,2025-02-20 15:00:00+00:00,2025-02-21 10:00:00+00:00,29.492,8.7425,main,train
771,JTOUSDT,2025-03-04 13:00:00+00:00,2025-03-05 10:00:00+00:00,27.4534,3.0178,main,train
772,JTOUSDT,2025-06-10 08:00:00+00:00,2025-06-11 07:00:00+00:00,20.3694,7.4621,main,train
773,JTOUSDT,2025-06-15 09:00:00+00:00,2025-06-16 04:00:00+00:00,19.5399,11.9044,main,train
774,JTOUSDT,2025-06-27 18:00:00+00:00,2025-06-28 17:00:00+00:00,18.8445,3.005,main,train
775,JTOUSDT,2025-09-17 15:00:00+00:00,2025-09-17 22:00:00+00:00,17.5684,3.5519,main,train
776,JTOUSDT,2026-01-26 00:00:00+00:00,2026-01-26 16:00:00+00:00,16.7752,8.3577,main,test
777,JTOUSDT,2026-01-27 13:00:00+00:00,2026-01-28 11:00:00+00:00,47.4924,29.2996,main,test
778,JTOUSDT,2026-02-16 15:00:00+00:00,2026-02-17 15:00:00+00:00,28.0413,12.3202,main,test
779,JTOUSDT,2026-02-19 22:00:00+00:00,2026-02-20 18:00:00+00:00,15.2182,4.6264,main,test
780,JTOUSDT,2026-03-22 23:00:00+00:00,2026-03-23 19:00:00+00:00,23.6899,11.4892,main,test
781,JTOUSDT,2026-03-24 13:00:00+00:00,2026-03-25 04:00:00+00:00,17.8697,10.4003,main,test
782,JTOUSDT,2026-05-07 01:00:00+00:00,2026-05-07 17:00:00+00:00,64.9235,42.1491,main,test
783,JTOUSDT,2026-05-20 03:00:00+00:00,2026-05-21 01:00:00+00:00,34.0675,10.2035,main,test
784,JTOUSDT,2024-08-05 13:00:00+00:00,2024-08-05 14:00:00+00:00,10.5793,6.3999,fast,train
785,JTOUSDT,2025-02-21 04:00:00+00:00,2025-02-21 05:00:00+00:00,12.8606,75.0132,fast,train
786,JTOUSDT,2025-09-17 21:00:00+00:00,2025-09-17 22:00:00+00:00,11.043,23.5267,fast,train
787,JTOUSDT,2026-01-28 10:00:00+00:00,2026-01-28 11:00:00+00:00,10.5275,210.351,fast,test
788,JTOUSDT,2026-02-17 10:00:00+00:00,2026-02-17 11:00:00+00:00,18.108,84.0541,fast,test
789,JTOUSDT,2026-05-07 15:00:00+00:00,2026-05-07 16:00:00+00:00,15.6507,101.3354,fast,test
790,LABUSDT,2025-10-30 14:00:00+00:00,2025-10-30 23:00:00+00:00,199.7293,23.1302,main,train
791,LABUSDT,2025-10-31 08:00:00+00:00,2025-10-31 10:00:00+00:00,27.5661,10.5613,main,train
792,LABUSDT,2025-11-01 16:00:00+00:00,2025-11-02 16:00:00+00:00,49.3862,4.6241,main,test
793,LABUSDT,2025-11-04 05:00:00+00:00,2025-11-05 02:00:00+00:00,19.4805,3.0067,main,test
794,LABUSDT,2025-11-07 02:00:00+00:00,2025-11-07 12:00:00+00:00,57.4445,3.2452,main,test
795,LABUSDT,2025-12-07 16:00:00+00:00,2025-12-08 08:00:00+00:00,39.2908,11.7544,main,test
796,LABUSDT,2025-12-20 06:00:00+00:00,2025-12-21 06:00:00+00:00,39.5586,8.2069,main,test
797,LABUSDT,2025-12-21 21:00:00+00:00,2025-12-22 17:00:00+00:00,28.4109,3.4558,main,test
798,LABUSDT,2026-01-07 14:00:00+00:00,2026-01-08 12:00:00+00:00,22.0069,3.0868,main,test
799,LABUSDT,2026-01-17 17:00:00+00:00,2026-01-18 17:00:00+00:00,43.5595,11.906,main,test
800,LABUSDT,2026-01-19 21:00:00+00:00,2026-01-20 03:00:00+00:00,23.5765,7.3934,main,test
801,LABUSDT,2026-01-20 07:00:00+00:00,2026-01-20 17:00:00+00:00,21.2637,4.1457,main,test
802,LABUSDT,2026-03-05 23:00:00+00:00,2026-03-06 21:00:00+00:00,19.3181,5.774,main,test
803,LABUSDT,2026-03-10 09:00:00+00:00,2026-03-10 15:00:00+00:00,16.8131,3.6937,main,test
804,LABUSDT,2026-03-21 09:00:00+00:00,2026-03-22 09:00:00+00:00,25.8339,6.1576,main,test
805,LABUSDT,2026-03-27 12:00:00+00:00,2026-03-28 08:00:00+00:00,17.1885,3.1097,main,test
806,LABUSDT,2026-04-07 01:00:00+00:00,2026-04-08 00:00:00+00:00,40.1005,15.7683,main,test
807,LABUSDT,2026-04-11 23:00:00+00:00,2026-04-12 18:00:00+00:00,40.6085,6.8626,main,test
808,LABUSDT,2026-04-15 03:00:00+00:00,2026-04-16 01:00:00+00:00,23.3227,4.4079,main,test
809,LABUSDT,2026-04-23 04:00:00+00:00,2026-04-24 04:00:00+00:00,53.8423,4.9237,main,test
810,LABUSDT,2026-04-24 08:00:00+00:00,2026-04-24 09:00:00+00:00,28.3463,3.7686,main,test
811,LABUSDT,2026-04-25 21:00:00+00:00,2026-04-26 09:00:00+00:00,32.7905,4.5781,main,test
812,LABUSDT,2026-05-01 16:00:00+00:00,2026-05-02 16:00:00+00:00,372.6756,24.5652,main,test
813,LABUSDT,2026-05-03 02:00:00+00:00,2026-05-03 21:00:00+00:00,204.5877,27.2679,main,test
814,LABUSDT,2026-05-03 23:00:00+00:00,2026-05-04 01:00:00+00:00,19.2748,11.5483,main,test
815,LABUSDT,2026-05-06 13:00:00+00:00,2026-05-07 06:00:00+00:00,99.9021,7.399,main,test
816,LABUSDT,2026-05-14 11:00:00+00:00,2026-05-14 17:00:00+00:00,15.5267,3.5712,main,test
817,LABUSDT,2025-10-30 17:00:00+00:00,2025-10-30 18:00:00+00:00,63.0551,30.2246,fast,train
818,LABUSDT,2025-10-30 20:00:00+00:00,2025-10-30 21:00:00+00:00,29.211,25.7216,fast,train
819,LABUSDT,2025-10-30 22:00:00+00:00,2025-10-30 23:00:00+00:00,44.7006,57.6783,fast,train
820,LABUSDT,2025-10-31 09:00:00+00:00,2025-10-31 10:00:00+00:00,15.5986,34.5335,fast,train
821,LABUSDT,2025-11-02 00:00:00+00:00,2025-11-02 01:00:00+00:00,15.2868,6.5924,fast,test
822,LABUSDT,2025-11-02 15:00:00+00:00,2025-11-02 16:00:00+00:00,21.941,19.5496,fast,test
823,LABUSDT,2025-11-07 11:00:00+00:00,2025-11-07 12:00:00+00:00,22.8958,9.9728,fast,test
824,LABUSDT,2025-11-07 13:00:00+00:00,2025-11-07 14:00:00+00:00,15.0694,10.2228,fast,test
825,LABUSDT,2025-11-28 23:00:00+00:00,2025-11-29 00:00:00+00:00,10.5134,5.6732,fast,test
826,LABUSDT,2026-01-20 00:00:00+00:00,2026-01-20 01:00:00+00:00,10.1626,16.3079,fast,test
827,LABUSDT,2026-04-08 15:00:00+00:00,2026-04-08 16:00:00+00:00,19.5036,79.1785,fast,test
828,LABUSDT,2026-04-08 18:00:00+00:00,2026-04-08 19:00:00+00:00,11.7144,43.4917,fast,test
829,LABUSDT,2026-04-14 01:00:00+00:00,2026-04-14 02:00:00+00:00,17.9223,18.4379,fast,test
830,LABUSDT,2026-04-15 03:00:00+00:00,2026-04-15 04:00:00+00:00,11.2474,13.0554,fast,test
831,LABUSDT,2026-04-24 08:00:00+00:00,2026-04-24 09:00:00+00:00,28.3463,26.3065,fast,test
832,LABUSDT,2026-04-25 21:00:00+00:00,2026-04-25 22:00:00+00:00,10.675,11.0338,fast,test
833,LABUSDT,2026-04-26 04:00:00+00:00,2026-04-26 05:00:00+00:00,14.4043,6.6478,fast,test
834,LABUSDT,2026-05-01 18:00:00+00:00,2026-05-01 19:00:00+00:00,13.9922,7.2469,fast,test
835,LABUSDT,2026-05-01 22:00:00+00:00,2026-05-01 23:00:00+00:00,25.3424,25.7437,fast,test
836,LABUSDT,2026-05-02 03:00:00+00:00,2026-05-02 04:00:00+00:00,23.1586,26.8837,fast,test
837,LABUSDT,2026-05-02 08:00:00+00:00,2026-05-02 09:00:00+00:00,19.6613,25.963,fast,test
838,LABUSDT,2026-05-02 13:00:00+00:00,2026-05-02 14:00:00+00:00,18.172,34.3624,fast,test
839,LABUSDT,2026-05-02 15:00:00+00:00,2026-05-02 16:00:00+00:00,16.1795,39.3665,fast,test
840,LABUSDT,2026-05-02 20:00:00+00:00,2026-05-02 21:00:00+00:00,27.5323,36.6423,fast,test
841,LABUSDT,2026-05-03 02:00:00+00:00,2026-05-03 03:00:00+00:00,44.3242,119.095,fast,test
842,LABUSDT,2026-05-03 08:00:00+00:00,2026-05-03 09:00:00+00:00,27.8448,41.3153,fast,test
843,LABUSDT,2026-05-03 12:00:00+00:00,2026-05-03 13:00:00+00:00,17.3521,25.5219,fast,test
844,LABUSDT,2026-05-03 16:00:00+00:00,2026-05-03 17:00:00+00:00,21.507,22.5252,fast,test
845,LABUSDT,2026-05-03 20:00:00+00:00,2026-05-03 21:00:00+00:00,10.3379,10.2945,fast,test
846,LABUSDT,2026-05-03 23:00:00+00:00,2026-05-04 00:00:00+00:00,18.0692,21.0236,fast,test
847,LABUSDT,2026-05-04 11:00:00+00:00,2026-05-04 12:00:00+00:00,15.3022,19.987,fast,test
848,LABUSDT,2026-05-04 23:00:00+00:00,2026-05-05 00:00:00+00:00,13.3165,10.3143,fast,test
849,LABUSDT,2026-05-05 07:00:00+00:00,2026-05-05 08:00:00+00:00,15.2055,15.2245,fast,test
850,LABUSDT,2026-05-06 06:00:00+00:00,2026-05-06 07:00:00+00:00,11.4599,9.596,fast,test
851,LABUSDT,2026-05-06 13:00:00+00:00,2026-05-06 14:00:00+00:00,57.4115,36.5828,fast,test
852,LABUSDT,2026-05-06 15:00:00+00:00,2026-05-06 16:00:00+00:00,10.8793,13.521,fast,test
853,LABUSDT,2026-05-07 12:00:00+00:00,2026-05-07 13:00:00+00:00,14.6073,6.989,fast,test
854,LABUSDT,2026-05-11 17:00:00+00:00,2026-05-11 18:00:00+00:00,37.0383,9.901,fast,test
855,LABUSDT,2026-05-15 05:00:00+00:00,2026-05-15 06:00:00+00:00,24.704,20.0372,fast,test
856,LABUSDT,2026-05-15 20:00:00+00:00,2026-05-15 21:00:00+00:00,11.3652,4.0138,fast,test
857,LINKUSDT,2024-05-16 14:00:00+00:00,2024-05-17 12:00:00+00:00,21.8513,8.6267,main,train
858,LINKUSDT,2024-08-05 12:00:00+00:00,2024-08-06 07:00:00+00:00,21.8524,3.7616,main,train
859,LINKUSDT,2024-12-01 20:00:00+00:00,2024-12-02 20:00:00+00:00,34.9775,4.4154,main,train
860,LINKUSDT,2024-12-12 00:00:00+00:00,2024-12-12 23:00:00+00:00,21.392,3.147,main,train
861,LINKUSDT,2025-01-19 11:00:00+00:00,2025-01-19 17:00:00+00:00,18.3981,3.7764,main,train
862,LINKUSDT,2025-02-03 02:00:00+00:00,2025-02-03 19:00:00+00:00,27.899,3.2399,main,train
863,LINKUSDT,2025-04-07 06:00:00+00:00,2025-04-08 04:00:00+00:00,15.9608,3.1993,main,train
864,LINKUSDT,2025-08-17 02:00:00+00:00,2025-08-17 15:00:00+00:00,15.1757,3.2821,main,train
865,LITUSDT,2025-12-30 07:00:00+00:00,2025-12-30 09:00:00+00:00,24.6581,12.9346,main,test
866,LITUSDT,2026-01-01 00:00:00+00:00,2026-01-01 19:00:00+00:00,17.3069,3.0165,main,test
867,LITUSDT,2026-01-05 05:00:00+00:00,2026-01-06 04:00:00+00:00,18.1648,3.448,main,test
868,LITUSDT,2026-04-02 09:00:00+00:00,2026-04-03 07:00:00+00:00,20.7682,4.249,main,test
869,LITUSDT,2026-05-19 15:00:00+00:00,2026-05-20 15:00:00+00:00,28.6321,14.7507,main,test
870,LITUSDT,2026-05-23 07:00:00+00:00,2026-05-23 20:00:00+00:00,16.4316,4.7282,main,test
871,LITUSDT,2025-12-30 07:00:00+00:00,2025-12-30 08:00:00+00:00,16.0796,49.3778,fast,test
872,LTCUSDT,2024-11-15 18:00:00+00:00,2024-11-16 18:00:00+00:00,17.897,5.5188,main,train
873,LTCUSDT,2024-11-22 14:00:00+00:00,2024-11-23 04:00:00+00:00,16.7678,4.4845,main,train
874,LTCUSDT,2024-12-01 02:00:00+00:00,2024-12-02 00:00:00+00:00,29.2289,3.2228,main,train
875,LTCUSDT,2025-01-15 17:00:00+00:00,2025-01-16 17:00:00+00:00,23.4996,5.3359,main,train
876,LTCUSDT,2025-01-29 16:00:00+00:00,2025-01-30 13:00:00+00:00,19.1063,3.1051,main,train
877,LTCUSDT,2025-02-03 01:00:00+00:00,2025-02-03 22:00:00+00:00,16.3307,3.3466,main,train
878,LTCUSDT,2025-07-19 14:00:00+00:00,2025-07-20 08:00:00+00:00,19.317,5.8335,main,train
879,LTCUSDT,2025-10-01 06:00:00+00:00,2025-10-02 01:00:00+00:00,15.0104,3.1919,main,train
880,LTCUSDT,2025-10-09 16:00:00+00:00,2025-10-10 13:00:00+00:00,15.554,6.0659,main,train
881,LTCUSDT,2024-11-14 02:00:00+00:00,2024-11-14 03:00:00+00:00,10.3745,22.1622,fast,train
882,LTCUSDT,2025-11-07 15:00:00+00:00,2025-11-07 16:00:00+00:00,10.9941,15.0205,fast,test
883,MSTRUSDT,2026-04-16 14:00:00+00:00,2026-04-17 14:00:00+00:00,21.2451,4.529,main,test
884,MUUSDT,2026-05-04 22:00:00+00:00,2026-05-05 22:00:00+00:00,18.0252,9.4607,main,test
885,MUUSDT,2026-05-07 23:00:00+00:00,2026-05-08 23:00:00+00:00,17.5861,12.9656,main,test
886,MUUSDT,2026-05-26 06:00:00+00:00,2026-05-27 00:00:00+00:00,23.0536,22.7383,main,test
887,NEARUSDT,2024-08-05 12:00:00+00:00,2024-08-06 06:00:00+00:00,17.8616,3.7949,main,train
888,NEARUSDT,2024-09-22 21:00:00+00:00,2024-09-23 20:00:00+00:00,16.6517,4.0007,main,train
889,NEARUSDT,2024-11-10 20:00:00+00:00,2024-11-11 18:00:00+00:00,21.0929,4.9497,main,train
890,NEARUSDT,2024-11-15 18:00:00+00:00,2024-11-16 10:00:00+00:00,17.5061,3.5635,main,train
891,NEARUSDT,2025-01-20 00:00:00+00:00,2025-01-20 08:00:00+00:00,15.65,3.5583,main,train
892,NEARUSDT,2025-02-03 02:00:00+00:00,2025-02-03 22:00:00+00:00,27.3432,3.8021,main,train
893,NEARUSDT,2025-09-17 20:00:00+00:00,2025-09-18 20:00:00+00:00,16.7394,3.1041,main,train
894,NEARUSDT,2025-11-06 17:00:00+00:00,2025-11-07 17:00:00+00:00,41.1411,4.7435,main,test
895,NEARUSDT,2026-02-06 00:00:00+00:00,2026-02-06 17:00:00+00:00,15.8228,3.3909,main,test
896,NEARUSDT,2026-02-24 23:00:00+00:00,2026-02-25 21:00:00+00:00,27.6684,3.2213,main,test
897,NEARUSDT,2026-03-01 22:00:00+00:00,2026-03-02 22:00:00+00:00,21.3086,4.1926,main,test
898,NEARUSDT,2026-05-05 16:00:00+00:00,2026-05-06 16:00:00+00:00,19.7161,3.2304,main,test
899,NEARUSDT,2026-05-21 13:00:00+00:00,2026-05-22 12:00:00+00:00,32.9696,8.9032,main,test
900,NEARUSDT,2026-05-23 07:00:00+00:00,2026-05-23 23:00:00+00:00,20.9176,7.2991,main,test
901,NEARUSDT,2026-05-25 03:00:00+00:00,2026-05-25 21:00:00+00:00,18.7473,5.2875,main,test
902,NILUSDT,2025-05-11 07:00:00+00:00,2025-05-12 04:00:00+00:00,26.9729,3.2521,main,train
903,NILUSDT,2025-05-27 15:00:00+00:00,2025-05-28 15:00:00+00:00,22.3112,4.6232,main,train
904,NILUSDT,2025-09-04 19:00:00+00:00,2025-09-05 18:00:00+00:00,15.8561,5.8048,main,train
905,NILUSDT,2025-10-01 06:00:00+00:00,2025-10-02 06:00:00+00:00,24.564,3.5119,main,train
906,NILUSDT,2025-10-11 06:00:00+00:00,2025-10-11 16:00:00+00:00,28.5128,4.5741,main,train
907,NILUSDT,2025-10-21 09:00:00+00:00,2025-10-22 06:00:00+00:00,26.087,8.6719,main,train
908,NILUSDT,2025-11-15 20:00:00+00:00,2025-11-16 20:00:00+00:00,28.6971,13.0045,main,test
909,NILUSDT,2025-11-19 18:00:00+00:00,2025-11-19 20:00:00+00:00,18.4054,63.9603,main,test
910,NILUSDT,2025-11-20 10:00:00+00:00,2025-11-20 18:00:00+00:00,20.162,43.2331,main,test
911,NILUSDT,2025-11-24 09:00:00+00:00,2025-11-25 07:00:00+00:00,18.6047,9.048,main,test
912,NILUSDT,2025-12-09 08:00:00+00:00,2025-12-10 04:00:00+00:00,22.3222,8.1911,main,test
913,NILUSDT,2025-12-20 10:00:00+00:00,2025-12-20 20:00:00+00:00,20.9188,4.6394,main,test
914,NILUSDT,2025-12-21 18:00:00+00:00,2025-12-22 18:00:00+00:00,15.901,3.2095,main,test
915,NILUSDT,2025-12-26 00:00:00+00:00,2025-12-26 23:00:00+00:00,25.7082,8.7853,main,test
916,NILUSDT,2026-02-10 12:00:00+00:00,2026-02-11 10:00:00+00:00,42.9973,50.4659,main,test
917,NILUSDT,2026-02-15 13:00:00+00:00,2026-02-15 18:00:00+00:00,17.0604,16.148,main,test
918,NILUSDT,2026-04-06 03:00:00+00:00,2026-04-07 03:00:00+00:00,20.2418,10.6815,main,test
919,NILUSDT,2026-05-07 00:00:00+00:00,2026-05-07 22:00:00+00:00,141.7972,143.9809,main,test
920,NILUSDT,2026-05-20 07:00:00+00:00,2026-05-21 00:00:00+00:00,38.9585,13.5141,main,test
921,NILUSDT,2026-05-23 19:00:00+00:00,2026-05-24 19:00:00+00:00,42.8772,22.6033,main,test
922,NILUSDT,2025-04-07 12:00:00+00:00,2025-04-07 13:00:00+00:00,10.3859,5.2723,fast,train
923,NILUSDT,2025-04-12 14:00:00+00:00,2025-04-12 15:00:00+00:00,10.3622,3.6785,fast,train
924,NILUSDT,2025-05-11 02:00:00+00:00,2025-05-11 03:00:00+00:00,10.5693,6.6684,fast,train
925,NILUSDT,2025-05-12 03:00:00+00:00,2025-05-12 04:00:00+00:00,13.0904,11.8805,fast,train
926,NILUSDT,2025-11-16 18:00:00+00:00,2025-11-16 19:00:00+00:00,10.9383,38.7039,fast,test
927,NILUSDT,2025-11-20 12:00:00+00:00,2025-11-20 13:00:00+00:00,10.9026,88.0478,fast,test
928,NILUSDT,2025-12-20 19:00:00+00:00,2025-12-20 20:00:00+00:00,16.8331,30.1814,fast,test
929,NILUSDT,2026-02-11 08:00:00+00:00,2026-02-11 09:00:00+00:00,14.6955,115.0526,fast,test
930,NILUSDT,2026-02-15 17:00:00+00:00,2026-02-15 18:00:00+00:00,12.8094,165.5666,fast,test
931,NILUSDT,2026-04-06 16:00:00+00:00,2026-04-06 17:00:00+00:00,12.3659,59.9635,fast,test
932,NILUSDT,2026-05-07 20:00:00+00:00,2026-05-07 21:00:00+00:00,11.6176,318.3933,fast,test
933,NILUSDT,2026-05-08 01:00:00+00:00,2026-05-08 02:00:00+00:00,10.0588,230.5836,fast,test
934,NILUSDT,2026-05-24 14:00:00+00:00,2026-05-24 15:00:00+00:00,13.2188,60.7992,fast,test
935,ONDOUSDT,2024-05-17 04:00:00+00:00,2024-05-18 04:00:00+00:00,17.9096,3.0616,main,train
936,ONDOUSDT,2024-05-23 19:00:00+00:00,2024-05-24 01:00:00+00:00,21.3198,3.5621,main,train
937,ONDOUSDT,2024-08-05 12:00:00+00:00,2024-08-06 07:00:00+00:00,45.5951,7.3471,main,train
938,ONDOUSDT,2024-11-05 11:00:00+00:00,2024-11-06 11:00:00+00:00,15.0787,3.0494,main,train
939,ONDOUSDT,2024-11-10 01:00:00+00:00,2024-11-11 00:00:00+00:00,20.9437,4.3775,main,train
940,ONDOUSDT,2024-11-13 06:00:00+00:00,2024-11-13 18:00:00+00:00,15.7501,3.401,main,train
941,ONDOUSDT,2024-12-02 10:00:00+00:00,2024-12-03 02:00:00+00:00,53.4735,4.392,main,train
942,ONDOUSDT,2024-12-03 13:00:00+00:00,2024-12-04 03:00:00+00:00,18.2877,3.3458,main,train
943,ONDOUSDT,2024-12-15 13:00:00+00:00,2024-12-16 00:00:00+00:00,16.1301,3.0315,main,train
944,ONDOUSDT,2025-01-17 12:00:00+00:00,2025-01-18 00:00:00+00:00,17.111,5.1078,main,train
945,ONDOUSDT,2025-01-18 18:00:00+00:00,2025-01-19 17:00:00+00:00,29.0724,4.374,main,train
946,ONDOUSDT,2025-01-23 11:00:00+00:00,2025-01-24 11:00:00+00:00,17.5967,3.4013,main,train
947,ONDOUSDT,2025-02-03 01:00:00+00:00,2025-02-03 17:00:00+00:00,37.5433,3.5367,main,train
948,ONDOUSDT,2025-04-24 08:00:00+00:00,2025-04-25 08:00:00+00:00,18.1912,3.6376,main,train
949,ONDOUSDT,2025-06-23 11:00:00+00:00,2025-06-24 06:00:00+00:00,17.02,3.0269,main,train
950,ONDOUSDT,2025-10-10 21:00:00+00:00,2025-10-11 11:00:00+00:00,22.4096,4.4774,main,train
951,ONDOUSDT,2026-02-05 23:00:00+00:00,2026-02-06 17:00:00+00:00,18.4164,3.6247,main,test
952,ONDOUSDT,2026-05-08 01:00:00+00:00,2026-05-09 00:00:00+00:00,35.056,12.2758,main,test
953,ONDOUSDT,2026-05-18 10:00:00+00:00,2026-05-19 05:00:00+00:00,18.3478,5.3993,main,test
954,ONDOUSDT,2024-08-05 12:00:00+00:00,2024-08-05 13:00:00+00:00,12.3336,13.0653,fast,train
