pump_id,date,symbol,pct_chg,catalysts,confidence,notes
443,2026-03-20 10:00:00+00:00,PLAYUSDT,26.92,macro_extreme,LOW,fg=17(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
444,2026-03-22 09:00:00+00:00,PLAYUSDT,36.82,macro_extreme,LOW,fg=11(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
445,2026-03-28 20:00:00+00:00,PLAYUSDT,90.8,macro_extreme,LOW,fg=12(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
446,2026-04-05 20:00:00+00:00,PLAYUSDT,118.54,macro_extreme,LOW,fg=12(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
447,2026-04-15 04:00:00+00:00,PLAYUSDT,126.95,macro_extreme,LOW,fg=22(Extreme Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
448,2026-05-06 11:00:00+00:00,PLAYUSDT,61.87,none,NONE,fg=48(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
449,2026-05-09 03:00:00+00:00,PLAYUSDT,51.64,none,NONE,fg=38(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
450,2026-05-09 23:00:00+00:00,PLAYUSDT,18.96,none,NONE,fg=38(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
451,2026-05-10 21:00:00+00:00,PLAYUSDT,25.22,none,NONE,fg=42(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
452,2026-05-13 23:00:00+00:00,PLAYUSDT,40.9,none,NONE,fg=46(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
453,2026-05-19 05:00:00+00:00,PLAYUSDT,49.3,none,NONE,fg=26(Extreme Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
454,2026-05-20 22:00:00+00:00,PLAYUSDT,19.64,none,NONE,fg=26(Extreme Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
455,2026-05-21 21:00:00+00:00,PLAYUSDT,28.29,none,NONE,fg=28(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
456,2026-05-22 04:00:00+00:00,PLAYUSDT,15.76,none,NONE,fg=28(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
457,2026-05-24 21:00:00+00:00,PLAYUSDT,77.15,none,NONE,fg=26(Extreme Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
458,2026-05-26 09:00:00+00:00,PLAYUSDT,27.62,none,NONE,fg=32(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
459,2025-08-07 06:00:00+00:00,PLAYUSDT,61.95,none,NONE,fg=58(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
460,2025-08-07 21:00:00+00:00,PLAYUSDT,10.05,none,NONE,fg=58(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
461,2025-08-11 03:00:00+00:00,PLAYUSDT,10.57,none,NONE,fg=70(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
462,2025-08-27 02:00:00+00:00,PLAYUSDT,12.12,stablecoin_inflow,HIGH,fg=50(Neutral); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
463,2025-08-29 20:00:00+00:00,PLAYUSDT,18.13,stablecoin_inflow,HIGH,fg=49(Neutral); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
464,2025-09-05 08:00:00+00:00,PLAYUSDT,11.23,stablecoin_inflow,HIGH,fg=50(Neutral); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
465,2025-09-05 15:00:00+00:00,PLAYUSDT,18.54,stablecoin_inflow,HIGH,fg=50(Neutral); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
466,2025-10-15 03:00:00+00:00,PLAYUSDT,17.97,none,NONE,fg=36(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
467,2025-11-13 12:00:00+00:00,PLAYUSDT,12.7,macro_extreme,LOW,fg=20(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
468,2025-11-25 15:00:00+00:00,PLAYUSDT,10.07,macro_extreme,LOW,fg=20(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
469,2025-12-11 08:00:00+00:00,PLAYUSDT,12.68,none,NONE,fg=28(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
470,2025-12-23 13:00:00+00:00,PLAYUSDT,24.43,macro_extreme,LOW,fg=24(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
471,2026-01-12 13:00:00+00:00,PLAYUSDT,48.48,none,NONE,fg=28(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
472,2026-01-19 07:00:00+00:00,PLAYUSDT,23.35,none,NONE,fg=46(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
473,2026-01-28 09:00:00+00:00,PLAYUSDT,18.76,none,NONE,fg=29(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
474,2026-03-10 10:00:00+00:00,PLAYUSDT,17.55,macro_extreme,LOW,fg=10(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
475,2026-03-11 06:00:00+00:00,PLAYUSDT,18.27,macro_extreme,LOW,fg=14(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
476,2026-03-14 00:00:00+00:00,PLAYUSDT,14.8,macro_extreme,LOW,fg=16(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
477,2026-03-22 17:00:00+00:00,PLAYUSDT,10.14,macro_extreme,LOW,fg=11(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
478,2026-03-28 20:00:00+00:00,PLAYUSDT,60.62,macro_extreme,LOW,fg=12(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
479,2026-03-29 00:00:00+00:00,PLAYUSDT,11.82,macro_extreme,LOW,fg=12(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
480,2026-04-04 18:00:00+00:00,PLAYUSDT,19.82,macro_extreme,LOW,fg=10(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
481,2026-04-05 22:00:00+00:00,PLAYUSDT,27.5,macro_extreme,LOW,fg=12(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
482,2026-04-12 05:00:00+00:00,PLAYUSDT,11.09,macro_extreme,LOW,fg=16(Extreme Fear); sweep:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
483,2026-04-15 08:00:00+00:00,PLAYUSDT,12.03,macro_extreme,LOW,fg=22(Extreme Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
484,2026-04-15 16:00:00+00:00,PLAYUSDT,24.28,macro_extreme,LOW,fg=22(Extreme Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
485,2026-04-25 00:00:00+00:00,PLAYUSDT,23.74,none,NONE,fg=42(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
486,2026-05-04 20:00:00+00:00,PLAYUSDT,21.42,none,NONE,fg=44(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
487,2026-05-06 16:00:00+00:00,PLAYUSDT,15.95,none,NONE,fg=48(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
488,2026-05-07 23:00:00+00:00,PLAYUSDT,11.93,none,NONE,fg=46(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
489,2026-05-08 08:00:00+00:00,PLAYUSDT,11.58,none,NONE,fg=42(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
490,2026-05-09 08:00:00+00:00,PLAYUSDT,25.02,none,NONE,fg=38(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
491,2026-05-14 12:00:00+00:00,PLAYUSDT,20.71,none,NONE,fg=38(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
492,2026-05-19 05:00:00+00:00,PLAYUSDT,11.4,none,NONE,fg=26(Extreme Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
493,2026-05-20 23:00:00+00:00,PLAYUSDT,17.27,none,NONE,fg=26(Extreme Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
494,2026-05-22 02:00:00+00:00,PLAYUSDT,12.24,none,NONE,fg=28(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
495,2026-05-24 08:00:00+00:00,PLAYUSDT,10.13,none,NONE,fg=26(Extreme Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
496,2026-05-24 23:00:00+00:00,PLAYUSDT,13.46,none,NONE,fg=26(Extreme Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
497,2026-05-25 06:00:00+00:00,PLAYUSDT,37.65,none,NONE,fg=28(Extreme Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
498,2024-08-05 12:00:00+00:00,SOLUSDT,27.93,none,NONE,fg=30(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
499,2024-11-05 06:00:00+00:00,SOLUSDT,15.17,stablecoin_inflow,HIGH,fg=70(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
500,2025-01-18 05:00:00+00:00,SOLUSDT,21.03,macro_extreme|stablecoin_inflow,HIGH,fg=76(Extreme Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
501,2025-01-20 02:00:00+00:00,SOLUSDT,16.01,macro_extreme,LOW,fg=76(Extreme Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
502,2025-02-28 02:00:00+00:00,SOLUSDT,16.35,macro_extreme,LOW,fg=13(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
503,2025-03-02 14:00:00+00:00,SOLUSDT,26.97,macro_extreme,LOW,fg=23(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
504,2025-04-09 01:00:00+00:00,SOLUSDT,15.18,macro_extreme,LOW,fg=21(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
505,2026-02-06 00:00:00+00:00,SOLUSDT,18.14,macro_extreme,LOW,fg=13(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
506,2025-03-02 14:00:00+00:00,SOLUSDT,11.84,macro_extreme,LOW,fg=23(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
507,2025-04-09 16:00:00+00:00,SOLUSDT,10.23,macro_extreme,LOW,fg=21(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
508,2024-08-05 12:00:00+00:00,SUIUSDT,25.98,none,NONE,fg=30(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
509,2024-08-08 00:00:00+00:00,SUIUSDT,38.76,macro_extreme,LOW,fg=23(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
510,2024-08-11 23:00:00+00:00,SUIUSDT,25.51,none,NONE,fg=40(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
511,2024-09-11 16:00:00+00:00,SUIUSDT,15.07,none,NONE,fg=35(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
512,2025-02-03 01:00:00+00:00,SUIUSDT,36.22,none,NONE,fg=52(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
513,2025-04-07 07:00:00+00:00,SUIUSDT,19.99,macro_extreme,LOW,fg=28(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
514,2025-04-22 15:00:00+00:00,SUIUSDT,25.0,none,NONE,fg=43(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
515,2025-04-24 08:00:00+00:00,SUIUSDT,24.31,none,NONE,fg=68(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
516,2025-12-02 09:00:00+00:00,SUIUSDT,31.01,macro_extreme,LOW,fg=24(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
517,2026-01-05 14:00:00+00:00,SUIUSDT,17.63,none,NONE,fg=26(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
518,2026-02-06 00:00:00+00:00,SUIUSDT,17.37,macro_extreme,LOW,fg=13(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
519,2026-05-09 20:00:00+00:00,SUIUSDT,29.57,none,NONE,fg=38(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
520,2025-04-09 16:00:00+00:00,SUIUSDT,13.29,macro_extreme,LOW,fg=21(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
521,2024-05-20 14:00:00+00:00,TAOUSDT,20.13,none,NONE,fg=71(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
522,2024-07-08 16:00:00+00:00,TAOUSDT,16.5,none,NONE,fg=28(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
523,2024-08-05 06:00:00+00:00,TAOUSDT,48.22,none,NONE,fg=30(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
524,2024-08-07 23:00:00+00:00,TAOUSDT,27.91,macro_extreme,LOW,fg=23(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
525,2024-09-22 16:00:00+00:00,TAOUSDT,27.15,none,NONE,fg=53(Neutral); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
526,2025-01-25 17:00:00+00:00,TAOUSDT,19.5,none,NONE,fg=75(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
527,2025-01-27 10:00:00+00:00,TAOUSDT,21.24,none,NONE,fg=72(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
528,2025-02-03 01:00:00+00:00,TAOUSDT,43.51,none,NONE,fg=52(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
529,2025-04-07 06:00:00+00:00,TAOUSDT,27.31,macro_extreme,LOW,fg=28(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
530,2025-04-09 14:00:00+00:00,TAOUSDT,19.49,macro_extreme,LOW,fg=21(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
531,2025-10-09 16:00:00+00:00,TAOUSDT,21.68,none,NONE,fg=65(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
532,2025-10-11 01:00:00+00:00,TAOUSDT,17.02,none,NONE,fg=46(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
533,2025-10-12 02:00:00+00:00,TAOUSDT,41.16,macro_extreme,LOW,fg=26(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
534,2025-10-14 06:00:00+00:00,TAOUSDT,19.26,none,NONE,fg=38(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
535,2025-10-17 07:00:00+00:00,TAOUSDT,17.62,macro_extreme,LOW,fg=25(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
536,2025-10-18 13:00:00+00:00,TAOUSDT,18.3,macro_extreme,LOW,fg=22(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
537,2025-10-31 06:00:00+00:00,TAOUSDT,21.83,none,NONE,fg=32(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
538,2026-02-13 11:00:00+00:00,TAOUSDT,30.76,macro_extreme,LOW,fg=7(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
539,2026-03-14 19:00:00+00:00,TAOUSDT,22.16,macro_extreme,LOW,fg=16(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
540,2026-03-19 12:00:00+00:00,TAOUSDT,23.55,macro_extreme,LOW,fg=24(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
541,2026-03-23 09:00:00+00:00,TAOUSDT,19.41,macro_extreme,LOW,fg=9(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
542,2025-02-03 04:00:00+00:00,TAOUSDT,10.09,none,NONE,fg=52(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
543,2025-10-12 14:00:00+00:00,TAOUSDT,11.09,macro_extreme,LOW,fg=26(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
544,2024-05-09 13:00:00+00:00,TONUSDT,18.9,none,NONE,fg=60(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
545,2024-08-07 18:00:00+00:00,TONUSDT,18.3,macro_extreme,LOW,fg=23(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
546,2024-11-22 22:00:00+00:00,TONUSDT,20.63,macro_extreme|stablecoin_inflow,HIGH,fg=88(Extreme Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
547,2025-02-03 02:00:00+00:00,TONUSDT,24.68,none,NONE,fg=52(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
548,2025-03-15 01:00:00+00:00,TONUSDT,23.11,none,NONE,fg=36(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
549,2025-05-28 06:00:00+00:00,TONUSDT,19.33,none,NONE,fg=72(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
550,2025-10-10 22:00:00+00:00,TONUSDT,17.32,none,NONE,fg=67(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
551,2026-04-10 18:00:00+00:00,TONUSDT,16.68,macro_extreme,LOW,fg=15(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
552,2026-05-04 13:00:00+00:00,TONUSDT,36.94,none,NONE,fg=44(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
553,2026-05-07 12:00:00+00:00,TONUSDT,16.25,liq_sweep,LOW,fg=46(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
554,2026-05-25 11:00:00+00:00,TONUSDT,15.98,none,NONE,fg=28(Extreme Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
555,2025-10-27 03:00:00+00:00,UBUSDT,26.12,none,NONE,fg=46(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
556,2025-12-21 02:00:00+00:00,UBUSDT,18.36,macro_extreme,LOW,fg=20(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
557,2026-01-08 01:00:00+00:00,UBUSDT,25.5,none,NONE,fg=35(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
558,2026-02-03 01:00:00+00:00,UBUSDT,18.41,macro_extreme,LOW,fg=16(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
559,2026-02-22 16:00:00+00:00,UBUSDT,15.55,macro_extreme,LOW,fg=8(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
560,2026-02-23 22:00:00+00:00,UBUSDT,21.22,macro_extreme,LOW,fg=7(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
561,2026-02-26 03:00:00+00:00,UBUSDT,18.63,macro_extreme,LOW,fg=11(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
562,2026-03-26 16:00:00+00:00,UBUSDT,17.52,macro_extreme,LOW,fg=12(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
563,2026-03-27 11:00:00+00:00,UBUSDT,16.66,macro_extreme,LOW,fg=12(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
564,2026-03-28 07:00:00+00:00,UBUSDT,17.56,macro_extreme,LOW,fg=12(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
565,2026-03-29 05:00:00+00:00,UBUSDT,19.16,macro_extreme,LOW,fg=10(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
566,2026-04-06 23:00:00+00:00,UBUSDT,17.72,macro_extreme,LOW,fg=12(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
567,2026-04-10 06:00:00+00:00,UBUSDT,21.86,macro_extreme,LOW,fg=15(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
568,2026-04-16 14:00:00+00:00,UBUSDT,31.48,macro_extreme,LOW,fg=23(Extreme Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
569,2026-04-22 00:00:00+00:00,UBUSDT,72.66,none,NONE,fg=31(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
570,2026-04-23 01:00:00+00:00,UBUSDT,17.46,liq_sweep,LOW,fg=39(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
571,2026-04-23 15:00:00+00:00,UBUSDT,19.45,liq_sweep,LOW,fg=39(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
572,2026-05-01 06:00:00+00:00,UBUSDT,121.84,none,NONE,fg=28(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
573,2026-05-03 11:00:00+00:00,UBUSDT,30.1,none,NONE,fg=43(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
574,2026-05-13 02:00:00+00:00,UBUSDT,34.8,none,NONE,fg=46(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
575,2025-10-22 12:00:00+00:00,UBUSDT,14.15,none,NONE,fg=30(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
576,2025-10-23 12:00:00+00:00,UBUSDT,11.82,none,NONE,fg=26(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
577,2025-10-27 06:00:00+00:00,UBUSDT,17.76,none,NONE,fg=46(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
578,2026-03-27 02:00:00+00:00,UBUSDT,13.03,macro_extreme,LOW,fg=12(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
579,2026-04-22 17:00:00+00:00,UBUSDT,15.86,none,NONE,fg=32(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
580,2026-04-22 19:00:00+00:00,UBUSDT,14.16,liq_sweep,LOW,fg=32(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
581,2026-04-23 01:00:00+00:00,UBUSDT,17.46,liq_sweep,LOW,fg=39(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
582,2026-04-23 13:00:00+00:00,UBUSDT,12.22,none,NONE,fg=39(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
583,2026-04-23 16:00:00+00:00,UBUSDT,11.43,liq_sweep,LOW,fg=39(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
584,2026-04-30 12:00:00+00:00,UBUSDT,28.72,none,NONE,fg=28(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
585,2026-05-01 07:00:00+00:00,UBUSDT,19.03,none,NONE,fg=28(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
586,2026-05-01 11:00:00+00:00,UBUSDT,16.12,none,NONE,fg=28(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
587,2026-05-01 13:00:00+00:00,UBUSDT,15.03,none,NONE,fg=28(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
588,2026-05-01 19:00:00+00:00,UBUSDT,15.22,none,NONE,fg=28(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
589,2026-05-02 11:00:00+00:00,UBUSDT,11.49,none,NONE,fg=32(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
590,2026-05-02 13:00:00+00:00,UBUSDT,10.72,none,NONE,fg=32(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
591,2026-05-03 08:00:00+00:00,UBUSDT,12.22,none,NONE,fg=43(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
592,2026-05-03 12:00:00+00:00,UBUSDT,14.65,none,NONE,fg=43(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
593,2026-05-08 05:00:00+00:00,UBUSDT,14.86,none,NONE,fg=42(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
594,2026-05-09 13:00:00+00:00,UBUSDT,10.81,none,NONE,fg=38(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
