pump_id,date,symbol,pct_chg,catalysts,confidence,notes
1342,2024-11-23 13:00:00+00:00,TIAUSDT,29.99,macro_extreme|stablecoin_inflow,HIGH,fg=94(Extreme Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1343,2025-01-19 11:00:00+00:00,TIAUSDT,16.6,macro_extreme|stablecoin_inflow,HIGH,fg=77(Extreme Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1344,2025-02-03 02:00:00+00:00,TIAUSDT,34.23,none,NONE,fg=52(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1345,2025-02-20 06:00:00+00:00,TIAUSDT,16.07,none,NONE,fg=46(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1346,2025-05-07 20:00:00+00:00,TIAUSDT,15.52,none,NONE,fg=63(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1347,2025-05-09 06:00:00+00:00,TIAUSDT,16.96,none,NONE,fg=69(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1348,2025-10-10 21:00:00+00:00,TIAUSDT,16.01,none,NONE,fg=67(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1349,2025-11-07 12:00:00+00:00,TIAUSDT,40.93,macro_extreme,LOW,fg=26(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1350,2026-02-06 00:00:00+00:00,TIAUSDT,16.49,macro_extreme,LOW,fg=13(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1351,2026-02-24 21:00:00+00:00,TIAUSDT,24.14,macro_extreme,LOW,fg=6(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1352,2026-04-16 00:00:00+00:00,TIAUSDT,26.76,macro_extreme,LOW,fg=22(Extreme Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
1353,2026-05-07 22:00:00+00:00,TIAUSDT,17.76,none,NONE,fg=46(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
1354,2026-05-12 14:00:00+00:00,TIAUSDT,19.4,none,NONE,fg=48(Neutral); unlock:no_data; whale_positions:no_data; token_unlock:no_data
1355,2025-01-20 05:00:00+00:00,TIAUSDT,10.03,macro_extreme,LOW,fg=76(Extreme Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1356,2025-12-02 14:00:00+00:00,TIAUSDT,10.97,macro_extreme,LOW,fg=24(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1357,2024-05-09 13:00:00+00:00,TONUSDT,18.9,none,NONE,fg=60(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1358,2024-08-07 18:00:00+00:00,TONUSDT,18.3,macro_extreme,LOW,fg=23(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1359,2024-11-22 22:00:00+00:00,TONUSDT,20.63,macro_extreme|stablecoin_inflow,HIGH,fg=88(Extreme Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1360,2025-02-03 02:00:00+00:00,TONUSDT,24.68,none,NONE,fg=52(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1361,2025-03-15 01:00:00+00:00,TONUSDT,23.11,none,NONE,fg=36(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1362,2025-05-28 06:00:00+00:00,TONUSDT,19.33,none,NONE,fg=72(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1363,2025-10-10 22:00:00+00:00,TONUSDT,17.32,none,NONE,fg=67(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1364,2026-04-10 18:00:00+00:00,TONUSDT,16.68,macro_extreme,LOW,fg=15(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1365,2026-05-04 13:00:00+00:00,TONUSDT,36.94,none,NONE,fg=44(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
1366,2026-05-07 12:00:00+00:00,TONUSDT,16.25,liq_sweep,MEDIUM,fg=46(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
1367,2026-05-25 11:00:00+00:00,TONUSDT,15.98,none,NONE,fg=28(Extreme Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
1368,2025-04-22 21:00:00+00:00,TRUMPUSDT,59.0,none,NONE,fg=43(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1369,2025-04-25 08:00:00+00:00,TRUMPUSDT,24.6,none,NONE,fg=62(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1370,2025-10-10 21:00:00+00:00,TRUMPUSDT,16.92,none,NONE,fg=67(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1371,2025-10-26 18:00:00+00:00,TRUMPUSDT,28.71,none,NONE,fg=38(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1372,2025-10-28 20:00:00+00:00,TRUMPUSDT,23.61,none,NONE,fg=50(Neutral); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1373,2025-11-09 23:00:00+00:00,TRUMPUSDT,22.89,macro_extreme,LOW,fg=21(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1374,2026-03-12 14:00:00+00:00,TRUMPUSDT,57.79,macro_extreme,LOW,fg=16(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1375,2025-02-13 05:00:00+00:00,TRUMPUSDT,12.71,none,NONE,fg=48(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1376,2025-02-14 08:00:00+00:00,TRUMPUSDT,11.96,none,NONE,fg=49(Neutral); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1377,2025-03-23 14:00:00+00:00,TRUMPUSDT,10.94,none,NONE,fg=31(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1378,2025-04-23 15:00:00+00:00,TRUMPUSDT,27.61,none,NONE,fg=60(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1379,2024-12-02 23:00:00+00:00,TRXUSDT,95.82,macro_extreme,LOW,fg=80(Extreme Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1380,2024-12-03 18:00:00+00:00,TRXUSDT,11.46,macro_extreme,LOW,fg=78(Extreme Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1381,2024-12-03 22:00:00+00:00,TRXUSDT,19.59,macro_extreme,LOW,fg=78(Extreme Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1382,2025-10-27 03:00:00+00:00,UBUSDT,26.12,none,NONE,fg=46(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1383,2025-12-21 02:00:00+00:00,UBUSDT,18.36,macro_extreme,LOW,fg=20(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1384,2026-01-08 01:00:00+00:00,UBUSDT,25.5,none,NONE,fg=35(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1385,2026-02-03 01:00:00+00:00,UBUSDT,18.41,macro_extreme,LOW,fg=16(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1386,2026-02-22 16:00:00+00:00,UBUSDT,15.55,macro_extreme,LOW,fg=8(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1387,2026-02-23 22:00:00+00:00,UBUSDT,21.22,macro_extreme,LOW,fg=7(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1388,2026-02-26 03:00:00+00:00,UBUSDT,18.63,macro_extreme,LOW,fg=11(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1389,2026-03-26 16:00:00+00:00,UBUSDT,17.52,macro_extreme,LOW,fg=12(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1390,2026-03-27 11:00:00+00:00,UBUSDT,16.66,macro_extreme,LOW,fg=12(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1391,2026-03-28 07:00:00+00:00,UBUSDT,17.56,macro_extreme,LOW,fg=12(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1392,2026-03-29 05:00:00+00:00,UBUSDT,19.16,macro_extreme,LOW,fg=10(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1393,2026-04-06 23:00:00+00:00,UBUSDT,17.72,macro_extreme,LOW,fg=12(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1394,2026-04-10 06:00:00+00:00,UBUSDT,21.86,macro_extreme,LOW,fg=15(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1395,2026-04-16 14:00:00+00:00,UBUSDT,31.48,macro_extreme,LOW,fg=23(Extreme Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
1396,2026-04-22 00:00:00+00:00,UBUSDT,72.66,none,NONE,fg=31(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
1397,2026-04-23 01:00:00+00:00,UBUSDT,17.46,liq_sweep,MEDIUM,fg=39(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
1398,2026-04-23 15:00:00+00:00,UBUSDT,19.45,liq_sweep,MEDIUM,fg=39(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
1399,2026-05-01 06:00:00+00:00,UBUSDT,121.84,none,NONE,fg=28(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
1400,2026-05-03 11:00:00+00:00,UBUSDT,30.1,none,NONE,fg=43(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
1401,2026-05-13 02:00:00+00:00,UBUSDT,34.8,none,NONE,fg=46(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
1402,2025-10-22 12:00:00+00:00,UBUSDT,14.15,none,NONE,fg=30(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1403,2025-10-23 12:00:00+00:00,UBUSDT,11.82,none,NONE,fg=26(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1404,2025-10-27 06:00:00+00:00,UBUSDT,17.76,none,NONE,fg=46(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1405,2026-03-27 02:00:00+00:00,UBUSDT,13.03,macro_extreme,LOW,fg=12(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1406,2026-04-22 17:00:00+00:00,UBUSDT,15.86,none,NONE,fg=32(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
1407,2026-04-22 19:00:00+00:00,UBUSDT,14.16,liq_sweep,MEDIUM,fg=32(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
1408,2026-04-23 01:00:00+00:00,UBUSDT,17.46,liq_sweep,MEDIUM,fg=39(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
1409,2026-04-23 13:00:00+00:00,UBUSDT,12.22,none,NONE,fg=39(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
1410,2026-04-23 16:00:00+00:00,UBUSDT,11.43,liq_sweep,MEDIUM,fg=39(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
1411,2026-04-30 12:00:00+00:00,UBUSDT,28.72,none,NONE,fg=28(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
1412,2026-05-01 07:00:00+00:00,UBUSDT,19.03,none,NONE,fg=28(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
1413,2026-05-01 11:00:00+00:00,UBUSDT,16.12,none,NONE,fg=28(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
1414,2026-05-01 13:00:00+00:00,UBUSDT,15.03,none,NONE,fg=28(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
1415,2026-05-01 19:00:00+00:00,UBUSDT,15.22,none,NONE,fg=28(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
1416,2026-05-02 11:00:00+00:00,UBUSDT,11.49,none,NONE,fg=32(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
1417,2026-05-02 13:00:00+00:00,UBUSDT,10.72,none,NONE,fg=32(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
1418,2026-05-03 08:00:00+00:00,UBUSDT,12.22,none,NONE,fg=43(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
1419,2026-05-03 12:00:00+00:00,UBUSDT,14.65,none,NONE,fg=43(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
1420,2026-05-08 05:00:00+00:00,UBUSDT,14.86,none,NONE,fg=42(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
1421,2026-05-09 13:00:00+00:00,UBUSDT,10.81,none,NONE,fg=38(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
1422,2024-05-19 23:00:00+00:00,UNIUSDT,23.53,none,NONE,fg=72(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1423,2024-05-24 16:00:00+00:00,UNIUSDT,21.05,macro_extreme,LOW,fg=75(Extreme Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1424,2024-06-04 09:00:00+00:00,UNIUSDT,23.2,none,NONE,fg=73(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1425,2024-08-05 12:00:00+00:00,UNIUSDT,19.2,none,NONE,fg=30(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1426,2024-10-09 20:00:00+00:00,UNIUSDT,16.71,none,NONE,fg=49(Neutral); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1427,2024-11-05 22:00:00+00:00,UNIUSDT,33.65,stablecoin_inflow,HIGH,fg=70(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1428,2024-11-11 05:00:00+00:00,UNIUSDT,15.04,macro_extreme,LOW,fg=77(Extreme Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1429,2024-11-27 09:00:00+00:00,UNIUSDT,17.6,macro_extreme,LOW,fg=77(Extreme Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1430,2025-02-03 02:00:00+00:00,UNIUSDT,30.4,none,NONE,fg=52(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1431,2025-05-07 23:00:00+00:00,UNIUSDT,26.18,none,NONE,fg=63(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1432,2025-05-09 23:00:00+00:00,UNIUSDT,18.92,none,NONE,fg=69(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1433,2025-05-28 02:00:00+00:00,UNIUSDT,19.89,none,NONE,fg=72(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1434,2025-06-09 23:00:00+00:00,UNIUSDT,26.67,none,NONE,fg=62(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1435,2025-07-17 16:00:00+00:00,UNIUSDT,23.52,stablecoin_inflow,HIGH,fg=72(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1436,2025-11-09 23:00:00+00:00,UNIUSDT,45.95,macro_extreme,LOW,fg=21(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1437,2025-12-19 21:00:00+00:00,UNIUSDT,19.18,macro_extreme,LOW,fg=16(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1438,2026-02-11 10:00:00+00:00,UNIUSDT,22.62,macro_extreme,LOW,fg=10(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1439,2026-02-24 23:00:00+00:00,UNIUSDT,23.29,macro_extreme,LOW,fg=6(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1440,2024-11-12 01:00:00+00:00,UNIUSDT,10.88,macro_extreme,LOW,fg=78(Extreme Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1441,2025-11-10 20:00:00+00:00,UNIUSDT,12.71,macro_extreme,LOW,fg=26(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1442,2026-02-11 13:00:00+00:00,UNIUSDT,16.83,macro_extreme,LOW,fg=10(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1443,2026-01-09 07:00:00+00:00,USUSDT,24.29,none,NONE,fg=28(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1444,2026-03-10 16:00:00+00:00,USUSDT,24.45,macro_extreme,LOW,fg=10(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1445,2026-03-30 08:00:00+00:00,USUSDT,25.77,macro_extreme,LOW,fg=8(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1446,2026-04-01 09:00:00+00:00,USUSDT,41.42,macro_extreme,LOW,fg=10(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1447,2026-04-12 10:00:00+00:00,USUSDT,18.58,macro_extreme,LOW,fg=16(Extreme Fear); sweep:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1448,2026-04-28 03:00:00+00:00,USUSDT,22.6,none,NONE,fg=40(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
1449,2026-05-01 23:00:00+00:00,USUSDT,16.74,none,NONE,fg=28(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
1450,2026-05-10 13:00:00+00:00,USUSDT,55.97,none,NONE,fg=42(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
1451,2026-05-14 09:00:00+00:00,USUSDT,16.41,none,NONE,fg=38(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
1452,2026-05-15 15:00:00+00:00,USUSDT,15.64,none,NONE,fg=38(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
1453,2026-05-16 12:00:00+00:00,USUSDT,16.81,none,NONE,fg=37(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
1454,2026-05-19 17:00:00+00:00,USUSDT,18.72,none,NONE,fg=26(Extreme Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
1455,2026-05-26 02:00:00+00:00,USUSDT,25.93,none,NONE,fg=32(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
1456,2025-12-15 14:00:00+00:00,USUSDT,38.86,macro_extreme,LOW,fg=18(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1457,2025-12-21 14:00:00+00:00,USUSDT,18.13,macro_extreme,LOW,fg=20(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1458,2026-05-10 16:00:00+00:00,USUSDT,11.87,none,NONE,fg=42(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
1459,2026-05-10 20:00:00+00:00,USUSDT,14.74,none,NONE,fg=42(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
1460,2024-12-12 21:00:00+00:00,VIRTUALUSDT,27.04,macro_extreme|stablecoin_inflow,HIGH,fg=78(Extreme Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1461,2025-01-31 04:00:00+00:00,VIRTUALUSDT,15.26,macro_extreme,LOW,fg=73(Extreme Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1462,2025-04-10 15:00:00+00:00,VIRTUALUSDT,25.28,macro_extreme,LOW,fg=28(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1463,2025-04-22 06:00:00+00:00,VIRTUALUSDT,39.86,none,NONE,fg=43(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1464,2025-04-25 04:00:00+00:00,VIRTUALUSDT,45.54,none,NONE,fg=62(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1465,2025-04-28 01:00:00+00:00,VIRTUALUSDT,42.64,none,NONE,fg=58(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1466,2025-04-30 13:00:00+00:00,VIRTUALUSDT,47.24,stablecoin_inflow,HIGH,fg=58(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1467,2025-05-07 20:00:00+00:00,VIRTUALUSDT,54.17,none,NONE,fg=63(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1468,2025-10-24 16:00:00+00:00,VIRTUALUSDT,51.02,none,NONE,fg=28(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1469,2025-10-26 06:00:00+00:00,VIRTUALUSDT,34.88,none,NONE,fg=38(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1470,2025-10-31 23:00:00+00:00,VIRTUALUSDT,37.3,none,NONE,fg=32(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1471,2026-01-02 07:00:00+00:00,VIRTUALUSDT,23.97,macro_extreme,LOW,fg=24(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1472,2026-01-04 19:00:00+00:00,VIRTUALUSDT,27.3,none,NONE,fg=27(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1473,2026-02-25 00:00:00+00:00,VIRTUALUSDT,19.95,macro_extreme,LOW,fg=6(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1474,2026-05-06 07:00:00+00:00,VIRTUALUSDT,15.82,none,NONE,fg=48(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
1475,2025-01-15 12:00:00+00:00,VIRTUALUSDT,14.69,none,NONE,fg=66(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1476,2025-01-31 07:00:00+00:00,VIRTUALUSDT,11.15,macro_extreme,LOW,fg=73(Extreme Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1477,2025-04-11 09:00:00+00:00,VIRTUALUSDT,12.05,none,NONE,fg=32(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1478,2025-04-30 22:00:00+00:00,VIRTUALUSDT,10.3,stablecoin_inflow,HIGH,fg=58(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1479,2025-05-08 19:00:00+00:00,VIRTUALUSDT,11.09,none,NONE,fg=66(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1480,2025-08-22 13:00:00+00:00,VIRTUALUSDT,10.99,none,NONE,fg=50(Neutral); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1481,2025-10-25 01:00:00+00:00,VIRTUALUSDT,10.59,none,NONE,fg=34(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1482,2025-11-09 23:00:00+00:00,VIRTUALUSDT,10.26,macro_extreme,LOW,fg=21(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1483,2025-02-03 02:00:00+00:00,VVVUSDT,127.58,none,NONE,fg=52(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1484,2025-02-04 11:00:00+00:00,VVVUSDT,49.66,none,NONE,fg=58(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1485,2025-04-07 06:00:00+00:00,VVVUSDT,15.29,macro_extreme,LOW,fg=28(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1486,2025-04-20 18:00:00+00:00,VVVUSDT,19.52,none,NONE,fg=34(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1487,2025-04-28 20:00:00+00:00,VVVUSDT,28.21,none,NONE,fg=58(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1488,2025-04-30 22:00:00+00:00,VVVUSDT,25.34,stablecoin_inflow,HIGH,fg=58(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1489,2025-06-08 14:00:00+00:00,VVVUSDT,31.05,none,NONE,fg=57(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
